SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs1219639 2.77140186157503e-06 0 2.2709830522432e-06 0 0 0 -4.79871240959144e-07 3.35495798949063e-07 0 0 0 0 -9.41032633630493e-05
rs1218831 1.22347999395369e-06 2.0657354435742e-05 4.24085378012636e-06 2.23555530006628e-05 0 0 1.39908370626226e-06 5.59458674755799e-06 8.67531775825589e-06 0 1.13123726073435e-05 0 0
rs1218565 7.64063871823743e-06 5.56032121401633e-06 -3.38472187549823e-06 0 6.45696466557483e-05 -1.40770523476586e-05 1.93615703110722e-06 -4.8504608275977e-06 0 -1.56911256511048e-05 -6.23145252272172e-06 -3.53513811704788e-06 0
rs12144044 -2.43891256716278e-07 -9.00692851398867e-06 2.48619722309092e-05 0 0 7.04237350813604e-06 0 4.32301770134653e-06 7.38799326613001e-06 -1.76858149121637e-06 8.75888742818277e-06 -1.55496702796938e-05 -7.41474422722395e-06
rs12134602 -2.06571952559376e-06 -1.80281111177665e-06 0 0 0 -1.44541717323949e-05 -8.97664831412623e-06 3.87432789611276e-06 2.86949506621026e-05 7.43518402603105e-06 0 0 5.1518355159295e-07
rs1213392 -8.97299319622487e-06 6.47230967124636e-06 -2.24459257008889e-06 0 -7.15449935268695e-06 -4.83883014265724e-06 0 0 -9.15545392534581e-06 0 6.57590972219787e-06 0 -3.88259355546518e-06
rs12116424 -2.76237586594004e-06 -2.52935266326726e-06 0 0 -8.08464815181029e-05 0 0 -7.31395974265111e-06 -1.0664619490064e-05 0 -3.48223040192903e-06 5.66256308717076e-07 0
rs1205843 2.80900149184055e-05 6.97381811066872e-06 0 0 0 0 3.36675902871472e-06 0 0 0 0 -2.37120660245907e-05 0
rs12022722 3.51263041103224e-06 5.06383839830085e-06 -5.303444914983e-06 4.1468410777193e-05 0 -2.87219925478676e-05 -4.74853701478696e-06 -3.2062296372347e-05 3.34431639389533e-05 6.2774176198717e-06 1.64353278403615e-05 1.53388991981043e-05 0
rs12022429 7.34793164958167e-06 3.06040469463433e-06 3.49765472337816e-06 0 0 0 0 0 5.12180847133495e-05 0 0 0 0
rs12005071 -2.64649563437886e-06 0 1.21630379690458e-06 -2.36792984776929e-05 1.59212368972699e-05 2.04043699788563e-06 0 0 -3.9819687737885e-06 0 -4.27934751009838e-06 -4.10275689413559e-07 -2.4935680423573e-06
rs12001113 1.35540829585048e-05 1.62984543487334e-05 1.7758711152716e-06 2.01697573072467e-05 -1.10535322071361e-05 0 -2.0789238982448e-06 0 3.78767051153853e-06 0 0 3.84144111712423e-06 -1.91612288472861e-06
rs11993418 -2.76725128785626e-06 -5.32631233502155e-06 5.02856003176091e-07 0 -4.43633616163881e-06 4.26453199437327e-06 0 0 -4.46688238163728e-05 0 -4.35551288653186e-06 0 0
rs11993275 -2.49994267523287e-06 -2.33717149783017e-05 -5.10693989052799e-06 0 0 2.66673271341582e-07 -1.04100992928216e-05 -1.3954287319534e-05 1.52708446017358e-06 0 0 0 0
rs11982404 2.84745158281431e-06 -9.44860773738895e-06 0 0 0 6.31308151001551e-06 4.49081330640621e-05 -6.44608107313267e-06 8.84943655198662e-06 1.09387308226425e-05 0 0 0
rs11966353 5.24892475331121e-06 5.93230808866049e-09 3.33345704323726e-05 0 0 -5.35258667544126e-06 0 0 -6.11529577126961e-06 0 0 0 0
rs11957276 7.62935012318485e-06 4.85568522742425e-06 1.45104266420525e-06 0 0 5.79391896546829e-06 3.06043615097246e-06 8.60807516134006e-07 7.15533458088277e-06 1.58011741909869e-05 0 0 -5.49525154736433e-05
rs1192924 1.9990714632785e-06 -1.23517836235158e-05 9.14606031333163e-06 0 -1.99051484542205e-05 9.66039594843927e-07 0 0 0 0 0 9.67117653482376e-06 4.43984457282892e-05
rs11925138 2.69258921340438e-05 1.253250349955e-05 0 0 -5.10389256485432e-06 0 6.50144696688047e-07 0 0 0 0 -5.69641862762914e-06 -1.51374118532662e-07
rs11921432 -1.09807332085628e-05 -2.81471149451812e-05 -9.98365922576637e-07 0 8.23427757231199e-06 0 0 0 0 0 0 3.81570347306247e-07 0
rs11906318 1.33451345391467e-05 -9.40486689124233e-06 0 0 1.27683063525241e-06 0 -2.1226188919227e-05 -5.83864116929592e-07 -1.6397909988944e-05 -1.54699961922604e-05 0 -8.17353818575587e-06 0
rs11899888 -1.77061217608208e-05 1.03042528236366e-05 1.24628576673994e-05 -1.33377720338943e-05 0 1.43496708260649e-05 0 0 -0.000105493108131763 0 0 6.18044246123794e-05 0
rs1188697 -1.03428791356052e-05 1.20707528496634e-06 -1.30366397245314e-05 5.85469262304866e-07 -1.57580228114067e-05 -7.19844096089875e-06 -4.67971198534734e-06 0 -2.34848865441185e-06 1.87017971960831e-05 0 3.95198146760475e-06 0
rs11873305 2.01330622812902e-05 6.02575815337483e-05 0 0 0 0 0 0 0 0 0 0 0
rs11862771 -1.97814659927908e-06 -3.28403697491407e-06 0 -2.43496067688969e-06 -3.25855207679874e-05 1.07620833746227e-05 0 0 -6.71306290861901e-06 0 2.67746301349404e-06 0 -4.04918976681428e-06
rs11862343 1.79237031659501e-05 -4.7379152486204e-07 8.14356718799335e-06 -1.87492261333362e-05 3.99862174227232e-06 1.50905059307852e-05 0 0 6.53658399070169e-06 -5.3277726326134e-06 0 -1.43132455965178e-05 0
rs11857997 -1.04713797128867e-06 0 -1.79666733439345e-06 -1.85986141969554e-06 -7.52962293037202e-06 0 5.45174120077191e-06 -1.36478413136903e-06 0 -6.7435405608197e-06 6.90539991835584e-06 0 1.62952198436714e-07
rs11857532 4.91992186989709e-06 8.58971190587469e-06 0 -3.20029652403355e-05 6.0358344724981e-06 1.57030306274568e-05 -1.47244589240481e-06 6.66268287259421e-06 -1.45479222527459e-06 -1.12428199953063e-05 -3.08020910637042e-06 1.22561626676016e-06 0
rs11853441 3.52140353824801e-08 1.37091430273558e-06 -2.20177161861065e-05 2.00994197985281e-05 -1.08056322788724e-05 0 7.46491976782372e-07 -7.6345882297338e-08 -6.36684028195603e-06 -1.61243421241786e-05 0 0 0
rs11836367 1.66475784866376e-06 -3.56915852302917e-06 5.40668123630027e-06 0 0 2.81780823082658e-07 -8.06148348518545e-06 1.19948844468102e-06 0 0 -1.79901499448391e-06 -2.90149417549876e-07 -6.77474027117567e-05
rs1182389 -2.66754870573557e-06 -4.8585107983151e-06 -1.80762620693811e-06 0 -5.91504944821972e-06 -2.1098127245578e-06 7.37218110440389e-06 -2.32694476584207e-05 0 0 0 0 0
rs11814244 -2.55018987351214e-06 7.48541511886393e-07 -1.94082778360736e-06 0 -1.3454248276146e-06 0 -3.43642626631529e-06 0 0 0 3.74799776709879e-05 0 0
rs11804222 2.52955184468527e-05 0 1.53940275625663e-05 0 0 0 0 5.0141281466845e-09 0 0 0 0 0
rs11802658 9.83597909531645e-06 1.68900936526374e-05 0 0 0 -2.48721777214848e-06 0 9.30852708579656e-06 5.46140682545476e-06 0 0 0 0
rs11802147 1.04850636074773e-05 1.55401812625232e-05 -4.96063122188114e-07 1.38114762023971e-05 -8.65146906618733e-07 -5.73073376050192e-06 0 0 0 0 0 0 0
rs11784168 -5.40050736598996e-06 -2.61415839601063e-05 -4.93611745163925e-06 0 -5.47366913523914e-06 4.82713150613521e-06 0 -1.42495079669049e-05 -1.12727081731713e-05 8.83306488697188e-06 0 0 0
rs11781066 3.40830368202407e-06 -2.96649372418102e-06 -1.78598040123648e-07 0 5.82502011623124e-08 0 0 -1.6573580383752e-06 -5.57380278807184e-05 2.57461403973079e-06 0 8.57369898660064e-07 0
rs11776995 1.92525952848948e-05 1.67230427759327e-07 1.29345679917852e-05 6.09070241141151e-06 -1.09367354749677e-05 0 -1.07610344976208e-05 0 -4.81663091590812e-07 0 0 0 -2.28079362549513e-05
rs11775287 9.56415788723015e-06 1.11973881921221e-05 1.23527049343887e-05 0 0 0 0 6.88604895360371e-06 -6.76923505807712e-07 -1.11152510950239e-05 -1.29346086993809e-05 0 0
rs11772484 2.37993507511893e-05 3.54307742043291e-05 3.03669523129855e-06 0 -5.21068855770828e-06 0 -2.11634400403753e-05 8.43024482456662e-06 0 -1.37641606149265e-05 0 0 0
rs11762978 9.79548070433038e-06 -4.87997419961508e-06 2.33174538477196e-05 -1.43493857458349e-05 2.96217764646269e-06 9.78246022936301e-06 0 -5.02932922418035e-06 -1.89528265197885e-07 0 2.29982487859672e-06 -3.55682239045468e-06 0
rs11755266 -1.76908153294445e-05 -1.1680875196096e-05 -4.43091343431711e-06 0 0 0 4.5909979042328e-06 1.71809709921708e-05 -2.83297325315581e-06 2.60343863402617e-05 0 0 -1.07341851390367e-06
rs11751605 -8.96925694892852e-06 1.01087966076722e-05 2.54699561039064e-07 8.71709170035337e-05 -1.83555166703999e-05 -9.09845674517554e-06 -8.1860734296525e-07 0 -7.63042385856433e-06 0 0 0 0
rs11746354 1.62984231719417e-05 6.09119765073128e-06 0 -1.59601168564693e-05 1.61696200759776e-05 -7.7436379922553e-06 3.68415637655292e-06 1.86254592564992e-06 1.02841242883203e-05 0 -7.3048472942163e-06 0 0
rs11743851 0 -7.41811226440732e-06 9.06590396135464e-06 4.1896909888027e-06 8.20477544593364e-06 -1.37157853040161e-05 9.1775872451653e-06 0 0 0.000110753000193084 -1.28432406690254e-06 0 1.7360079445785e-05
rs11739623 6.43679678377626e-06 6.66447374557425e-06 8.45595036711185e-06 2.07252885320421e-06 8.59038024624471e-06 1.36730416825749e-05 0 0 0 1.29853312038695e-05 0 0 -7.78329195277713e-06
rs1173771 -3.55902201318671e-06 0 -3.70432145904688e-05 0 -2.51949514233285e-05 -4.87832549130405e-06 1.39943542462724e-05 -6.7457511359086e-07 9.59593195436159e-06 0 0 0 0
rs11737685 -5.97710707329474e-06 2.29175564325771e-06 3.09492108605001e-07 9.01763954888974e-06 0 0 -1.92757981315148e-06 0 1.61362626431361e-06 0 0 -1.26442068599434e-06 0
rs11728719 8.36449055271774e-07 3.88488445301455e-06 -8.60949758438627e-06 -6.83408683450215e-06 0 -3.45901528633376e-05 0 0 8.76890910663527e-06 -9.621200423586e-06 -7.72541104497111e-06 -4.5087456631386e-06 0
rs11727676 -4.1342051746075e-06 2.90753688307776e-05 -8.77072508693936e-06 0 0 -1.10886901792171e-05 3.86156601710416e-06 -7.9653029805926e-06 0 0 7.87280409422602e-06 -6.75509805457295e-05 0
rs11718350 1.190840686536e-05 -7.19265729082494e-06 1.43507225381096e-05 0 6.1850307208038e-06 0 -7.39288992827207e-06 9.11180437395381e-06 1.6933417340395e-05 -8.0728211823753e-06 0 -4.19351275228844e-06 0
rs1171617 -1.09186787382052e-05 2.89565154553996e-06 0 0 0 4.88275267619327e-06 0 0 0 0 0 0 0
rs11713763 -1.08557001057219e-06 -1.62409212508769e-05 -1.4681426770907e-05 6.59250721292025e-06 -5.24673285009478e-07 0 0 5.80433335704795e-06 -2.73115598386736e-05 -4.01496885103528e-06 0 -1.2599104455112e-05 0
rs11712666 -8.13551622083325e-06 1.46407946560265e-05 -1.17679186744077e-05 9.69931494512158e-06 -1.7108362142081e-05 -2.41211948770694e-05 -1.73685076211931e-06 -6.59667612865108e-06 -9.26063085856037e-06 0 1.49818860575031e-05 -1.34661513090049e-06 0
rs11707109 -9.17332837074287e-06 1.05036352432605e-06 -1.35341443030062e-06 0 0 -1.00437011290311e-05 0 0 -5.99352078666943e-06 0 0 1.35411122357217e-05 0
rs1169303 -3.39816560162623e-06 -1.59462396150545e-06 -2.07892289329016e-07 3.01523477474707e-05 -1.09241085627728e-05 1.02031597102677e-06 2.93685923989078e-05 -4.39492779845797e-05 0 0 1.55483599773438e-05 -1.60771860844025e-06 0
rs11692326 -1.17176413843544e-05 -1.39956154540396e-05 9.51985762833854e-07 0 0 6.4144528078198e-08 2.12257486302277e-05 9.00803617196507e-07 7.1007770648178e-06 0 0 0 0
rs11690613 1.39687394894933e-05 -3.19471264136284e-06 -1.51741801094725e-06 -1.12915247461833e-05 0 0 -4.54232534403393e-07 0 6.2224636489212e-06 -3.08522402681738e-06 0 0 0
rs11688816 8.61556339883759e-06 1.21458813933717e-05 2.26207283908726e-06 -2.2205212467182e-05 0 0 1.81300585250838e-05 1.94294289011553e-05 -5.70710084815588e-06 3.78661615424211e-06 0 4.97353427189459e-07 0
rs11685113 3.16232365419046e-06 -8.56244148614467e-07 -1.15000385767835e-05 8.82677438508716e-06 -3.77995746595241e-06 0 3.35197298297893e-06 -4.38550121533675e-06 5.38295924812587e-05 0 0 -5.97153191477279e-06 -1.97746262569129e-06
rs11683207 1.34913031599375e-07 -1.85658927668489e-05 -7.23068888182175e-06 0 0 -1.90684376730137e-05 3.69255661288766e-06 0 0 0 1.39395434463926e-06 0 0
rs11677500 -1.2868602066142e-06 -1.61877867858894e-05 -4.49126820934154e-06 5.01099474772097e-06 1.37223680786385e-06 0 1.20167431726721e-05 -7.51851941886819e-06 1.35707154491314e-05 3.88804848886129e-06 -4.82112808823899e-06 1.13411680520911e-06 -6.9650276398981e-06
rs11672660 1.89721156861753e-05 1.43307736241676e-05 -2.34451519920648e-06 -9.72435245316586e-06 0 -3.89434717259947e-06 2.18143559281508e-05 -6.73513641453252e-06 0 -3.01884362351592e-06 0 8.58932195328361e-06 3.0212874294265e-05
rs11672303 7.6021900708146e-06 -8.53251600193477e-07 -4.14820263215851e-06 0 0 0 2.82352069515815e-06 0 -3.57773897610631e-06 7.9504926605394e-05 0 0 0
rs11668477 0 0 3.69868006072039e-06 -0.000193294130145853 1.79213887900293e-05 -6.80011613286981e-07 -2.47448450288534e-06 0 0 0 0 1.04027806969734e-05 0
rs11656696 5.41490349262433e-06 1.01675868113562e-06 -2.38550527741493e-06 -1.21804906876722e-05 0 7.32201559306775e-06 -1.02213929824559e-05 0 0 0 0 8.31032328642927e-06 2.25534801711547e-06
rs11653176 -7.79146294140184e-06 4.4045095747466e-07 -2.5255612222332e-05 0 -1.97654071169691e-05 7.56650536843718e-06 0 0 -2.30690672428056e-06 8.83036808867614e-06 0 0 0
rs11652651 -1.39005154018989e-06 -1.67050578356216e-05 5.41152940815592e-06 -1.63187035228089e-06 0 1.51629942123533e-05 7.33802843170954e-06 0 -3.48010889517334e-06 3.77851056065174e-05 1.051623293642e-06 2.34507876486292e-05 0
rs11651755 -6.39750785287522e-06 0 4.95139930456979e-06 0 4.81478644092074e-06 0 0 -2.92948577791345e-05 4.86449304697002e-06 0 -4.66504497871146e-06 0 -8.55321035368332e-06
rs11650132 1.13731977601551e-06 1.11319110218171e-05 7.09192619699299e-06 -4.14743442669197e-06 3.65279370706595e-06 2.49431352838566e-05 2.92305188021011e-06 -1.11424243664418e-05 -1.05360209502004e-05 1.0114678059749e-05 0 1.80130273829686e-05 -1.6247281913919e-05
rs11649384 0 -3.00062142682321e-06 5.02274381904876e-07 0 8.34275193091163e-06 -7.5328300976546e-06 0 0 0 0 -5.2959217191236e-05 0 0
rs11648894 -4.49612759237149e-06 5.74477582573649e-07 -2.52603680390855e-06 -9.39994621234049e-07 7.87871092171415e-06 -2.84414447030726e-05 -1.82211072830332e-06 0 -1.12992943425566e-06 0 1.21403024335976e-05 3.19005665945934e-06 1.24875837509576e-05
rs11642631 3.03014678789823e-06 -1.36746116209224e-05 0 3.11035758332284e-06 0 0 0 -4.27640116896599e-06 -1.53104268005687e-05 5.95327436212338e-05 3.06218985504794e-06 0 0
rs11641701 -4.08406212509816e-06 0 1.86760662999327e-06 0 -4.64636479694098e-05 3.60262545208658e-07 0 0 -3.27589562212368e-06 0 8.28372596923498e-06 1.42538362199995e-05 0
rs11641365 -5.16720793507445e-06 -8.42323474309843e-06 -3.75200420716131e-06 -1.032079891923e-05 0 -7.46031300447026e-05 0 0 0 0 0 0 0
rs11639295 2.9162590039361e-06 -1.18173637915539e-05 0 5.85928529669632e-06 0 -7.92606169986702e-06 5.96719510438271e-07 0 1.82132206823999e-05 6.74674370607229e-05 3.42068114766801e-06 2.67379215030699e-06 0
rs11629006 -1.09663300785561e-05 -1.4459017896224e-05 4.27645962756804e-06 0 2.48466501400614e-05 2.8108125715678e-06 -1.17232122291723e-05 -5.90928696841955e-07 -7.24605576911448e-06 0 0 0 0
rs11624345 2.32708328767183e-05 2.58879593957694e-06 1.20947026898981e-07 0 0 -2.19966391813163e-06 1.43098392140542e-06 3.79954489911442e-06 -1.1494597615511e-05 -8.47285523336808e-06 0 0 0
rs11607855 -3.88350542360154e-05 0 -9.37399455125887e-06 0 0 0 1.12685996655886e-05 0 0 0 0 0 0
rs11607100 1.32217806946113e-05 -1.32232007369413e-05 0 0 0 0 3.26799951904674e-06 0 3.59636227694265e-06 0 0 0 0
rs11585473 3.53343292911592e-07 3.42538482953281e-06 2.23882887085097e-06 -4.08971503475622e-06 9.76185906650482e-07 0 0 7.7397279183801e-06 4.2265205862776e-06 -6.37705746194201e-06 0 0 0
rs11584295 6.47544120344211e-06 1.13843292548909e-05 1.0453715286916e-05 -1.06900898473372e-05 0 -4.05386576227346e-06 -1.5132029823969e-06 -2.72878693596856e-06 -6.4647688778764e-06 -5.27445425970327e-07 5.17630312855533e-06 0 2.42055488647483e-05
rs11583755 -7.24867815882569e-07 -4.35558587926384e-06 -1.90267195521599e-05 0 0 0 0 -1.62705162519834e-05 -1.37687308205793e-05 1.07100162795926e-05 0 0 -7.28663182373851e-06
rs11579055 4.70810511111307e-06 -3.92044179104195e-06 -6.87524681763291e-07 0 5.80114645986229e-05 0 0 2.12432628305732e-06 0 0 2.71757689264281e-06 1.04647109318093e-05 -1.29559656580332e-05
rs11575821 -3.83358784350586e-06 0 0 1.04940721325498e-06 0 0 1.38831616468598e-05 -1.06239708426169e-06 0 5.83084689391621e-07 0 0 -3.48979242839119e-05
rs11568131 -9.24297712531774e-06 4.69086332373441e-06 -2.72395897511106e-06 0 0 0 0 3.91732273051787e-06 -1.17455281716087e-05 3.32633288754922e-05 3.43706165367115e-06 0 0
rs11556924 6.19256372301887e-06 2.08980052011974e-06 1.46824338223031e-05 -1.18903702585734e-05 0 7.55857174329178e-06 4.61288117394133e-06 1.04556807049953e-05 -4.27968560523493e-06 0 -1.03852127023729e-05 0 6.27684472613228e-06
rs1151490 1.16808521552358e-05 -1.23237767111877e-05 5.75553997718962e-06 -4.03233626533907e-06 0 9.60776102350902e-06 8.65446169013392e-07 -7.44512841465743e-06 7.39169786427718e-06 0 0 -9.14248267244158e-06 7.006193612029e-06
rs11496125 -3.53426348204725e-06 -1.78150878415303e-05 -9.49899111265663e-06 0 -4.65852748003644e-06 8.42578293425723e-07 0 -5.06670984127491e-06 3.47850431611635e-06 1.45083074683181e-05 0 6.82544797268277e-06 0
rs11466111 0 0 -6.10051289201983e-05 0 0 0 0 0 0 0 0 0 0
rs11465804 9.8412186295663e-06 0 0 0 0 0 0 0 -7.58145376950466e-06 0 0 0 0
rs11264432 -3.86087523217908e-06 -1.70688988763012e-05 -4.93856794601411e-06 0 0 1.18996536341956e-05 0 2.7967278637892e-06 -3.18518963769415e-06 8.71817719160735e-06 2.89537291720073e-07 0 -2.06183164312131e-05
rs11264275 3.64697713323864e-06 0 -1.69375671090552e-06 0 5.31582734707517e-05 1.53088034329894e-05 4.3951966796102e-06 -1.19095867248073e-05 -4.32706950324893e-06 -2.84409673646091e-05 0 0 0
rs11256010 4.01654049947662e-06 -1.32657988580158e-06 0 0 0 0 -2.15249296465783e-05 0 0 0.000139517355836437 0 0 0
rs11249433 -3.92116114351156e-06 0 0 0 0 -7.25133100411592e-06 0 1.08071230368141e-05 0 -5.88685733216276e-06 0 5.74476532580144e-06 4.11471302198884e-05
rs11245997 -1.45640448542125e-06 0 7.67794870396901e-06 0 0 0 0 0 0 0 -0.000168398042894198 0 0
rs11239573 -2.16692232476805e-06 1.89499262826022e-06 0 0 0 0 -4.39642324962578e-05 2.60481952535791e-07 7.29092035370295e-06 -1.86993812665235e-06 -2.59387287934049e-06 0 0
rs11216267 0 0 3.77575153437149e-06 -4.6394606009565e-05 1.09122133019696e-05 4.29211508821658e-06 0 5.55048580538113e-06 2.06719391933078e-07 0 -1.29541872125026e-05 1.09911761889875e-05 -3.51722480405771e-06
rs11209018 -4.42674302138675e-07 2.11122307312799e-06 0 0 0 0 -9.0189332684484e-06 7.62568355571825e-08 -4.16867128655348e-06 -2.49163495120913e-06 0 4.27323329130255e-06 1.24616040646709e-06
rs11206510 1.30312348369112e-05 -1.59690503669642e-06 3.18455452828076e-07 -0.000117968502321592 1.38406154613466e-05 -4.53881219676529e-07 -7.28046733898477e-06 0 0 0 0 0 0
rs11205303 1.71723096379797e-06 2.28003555680194e-06 0 2.49918460702253e-05 -7.70301711560095e-06 0 -1.322400494957e-05 4.967084258731e-07 -6.26394108425315e-06 -1.65217415303079e-05 -7.79384402653513e-06 3.66284853777286e-06 4.7293414656439e-05
rs11204894 5.36512116514147e-06 8.76496686156569e-07 -1.8608335433815e-06 0 -1.62301893545086e-05 0 -7.97673761926369e-06 -5.37449247665849e-06 -2.25561471940672e-06 -1.01475506731077e-05 0 -9.76187124574375e-06 0
rs11204680 -9.97342989122177e-06 -3.42211805214159e-06 1.96241740073002e-06 1.18302441110541e-05 0 0 -6.93940488695521e-07 4.71852482708233e-06 1.16182683449836e-05 3.48862873762056e-05 -1.31003365447156e-05 3.26862969642715e-06 1.63426770257772e-05
rs11196236 -1.12429283223154e-05 0 0 0 5.0190488643924e-06 -6.12302493288337e-06 0 -3.2732247896172e-05 0 0 0 1.6872578716249e-06 0
rs11196203 0 0 1.80312373361757e-05 -1.15082545456942e-06 0 0 0 3.70149685771503e-05 2.0592087638885e-06 -2.13085856594436e-07 0 -5.61043647885845e-06 0
rs11191548 0 -2.67397362488988e-05 5.80744960933761e-05 -4.1017742267369e-05 0 -9.01905167624178e-07 0 0 0 0 0 0 0
rs11171710 -7.88879968563742e-06 0 -1.39139376280724e-07 -4.70816384102385e-06 1.96180796723083e-08 -9.68953724638941e-06 -3.58094517410196e-07 1.62045365837088e-05 0 5.26402602303763e-05 -2.97707004686535e-05 0 9.29419788731802e-06
rs11168524 -1.23364221528808e-05 6.29175954790322e-06 -1.35994396149128e-05 4.22952810185761e-06 0 2.61264404033185e-06 5.04979046869157e-06 0 0 0 0 0 0
rs11165687 -1.20217494987238e-06 -1.71477704771825e-05 -5.48904126894964e-06 0 0 9.60989303284764e-07 0 -5.47566087951459e-07 3.47955879572246e-06 -1.15614600475154e-06 -2.39037736331173e-05 2.0709232953164e-06 0
rs11165623 -1.89231492548502e-05 -5.02421020321876e-06 3.69657535826783e-06 -4.01502769709966e-06 0 -3.276872883676e-06 -3.24311893697701e-06 5.07121074484033e-06 8.86313593648357e-06 0 -1.50663740227428e-06 0 0
rs11161341 -6.8346053884395e-06 -1.10810486352813e-05 4.29435379922964e-06 0 0 -2.79116536434545e-07 0 0 3.65644403361775e-08 0 0 0 0
rs11159989 1.23645330153894e-05 1.14914189824499e-05 -9.6359040623268e-06 4.63154873331749e-06 0 0 8.37514313637073e-06 -1.58853672097738e-05 -7.64386551353712e-06 6.64355782491888e-06 -5.50006905766771e-06 0 0
