SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs11575821 0 -2.29726619700582e-06 1.32828577852735e-07 -2.67257429078133e-07 1.33605420240643e-07 6.49614222652387e-08 -2.21606085483312e-07 -5.86242914606053e-07 3.87271944320659e-06 -1.66674412112896e-08 0 8.97587915905658e-08 0 0 -4.19523764097706e-08 -1.67239065614043e-06 0 0 0
rs11568131 -5.41974356557003e-07 0 -2.8402411871901e-07 0 1.13714186717671e-07 0 2.27623827386491e-07 -1.13097093926918e-08 8.42657860669338e-07 -1.80509145380899e-06 -5.49117816696662e-07 1.72314353271531e-07 -1.84835603099138e-07 0 0 0 0 0 0
rs11556924 -7.8957791332656e-09 2.89822666210162e-06 -2.79220460654351e-07 2.5712024590694e-07 -8.02118759980414e-07 2.83681064826899e-07 7.05250485306379e-07 -3.54117611368412e-07 7.72327146846094e-07 -2.27904058219042e-07 -2.10342733717215e-07 -9.71358738553266e-07 5.34189496731871e-07 1.91923945497123e-07 1.34321947291942e-07 4.03040832867052e-07 0 0 0
rs1151490 5.37309242145284e-07 1.44371847659887e-06 6.06143002835532e-07 7.94663705860539e-08 -3.17250699204909e-07 4.44526604941587e-07 -2.5949065923709e-07 -8.46721304240616e-08 -1.27981236871172e-07 0 3.31125795685238e-07 5.47767663019037e-07 0 0 4.51179305890831e-07 3.90781588498046e-07 -5.88900813447698e-07 0 -3.02690494076616e-06
rs11496125 -7.19598083425299e-08 1.43094681658858e-08 1.05473590191517e-06 -3.81431316474134e-07 4.70541333634717e-07 8.05509217263909e-08 -3.20643812497771e-07 0 0 -6.56222064760196e-07 1.8025780348507e-07 2.11781824222059e-08 0 0 -3.75547022895776e-07 0 0 0 7.37960038603386e-07
rs11466111 0 -1.12829124222679e-06 0 -1.14336086555954e-06 2.95099740538232e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0
rs11465804 4.84952696470703e-07 -1.8143490931411e-07 0 -4.40004931395106e-07 0 0 0 -4.48800877676352e-08 -1.30630480309705e-05 0 -5.22665320159242e-07 0 0 0 0 0 0 0 0
rs11264432 -3.78584949557179e-08 -1.3672896743503e-07 1.00684822917237e-06 0 2.94088554597816e-07 5.93661314288211e-07 2.74699071784716e-08 0 -1.09982672405847e-06 -3.25887848999622e-07 -1.63999067849114e-07 8.34036585404932e-07 -5.48366181129726e-08 0 -7.67185011265754e-08 -9.81758154584611e-07 -2.00731276047594e-07 0 1.59815687336223e-06
rs11264275 1.74762912908288e-07 0 0 2.18459212350778e-06 1.11547130696245e-07 7.09791210581452e-07 -5.07710813420643e-07 -2.22925772097567e-07 -2.1685183883887e-07 1.33653992174677e-06 -2.22722123848336e-07 -1.02303607823336e-07 0 1.7440543197701e-07 0 0 -3.98578609003512e-07 4.49876243326572e-07 0
rs11256010 9.81528609351786e-08 0 0 -1.466033944366e-08 8.43048056177165e-09 8.20805930912327e-08 0 1.07908310061974e-06 0 -6.94763347155048e-06 0 -1.53162776009549e-06 0 0 0 0 0 0 0
rs11249433 -2.64536869684046e-07 -4.9949479765509e-07 0 1.74125099090766e-07 0 -3.67721968907503e-07 5.0443822800515e-07 0 3.31129861734012e-07 2.7131861795865e-07 0 -5.5083339400736e-07 0 0 -2.55444545841692e-07 1.83984439517172e-06 -6.05114905797413e-07 0 0
rs11245997 -5.09466661801178e-08 -2.3819186413948e-06 0 0 -5.1318402408535e-07 0 0 0 0 0 0 0 7.98840973263457e-06 0 0 0 0 -1.72141065429439e-07 0
rs11239573 -3.14108743977378e-07 1.60042521758489e-06 -2.30578313865827e-07 -7.44608124828263e-08 0 0 1.86958964559285e-07 1.93585742431695e-06 0 3.39762209499412e-08 3.92401238469715e-07 -8.38087673862923e-07 1.71225787133372e-07 6.32147022743963e-07 0 0 0 0 0
rs11216267 -5.81827589867415e-08 1.18135421347131e-06 0 6.18322462545522e-07 -2.7021053534434e-07 1.97001676231096e-07 2.93489633825347e-07 0 1.16006621457402e-07 0 3.51625757959612e-08 -5.08586718204946e-08 6.12135952108241e-07 -1.50396016141494e-06 -4.93101227064426e-07 -2.2286398959108e-07 -2.12488097121246e-07 3.54021840993476e-07 0
rs11209018 -6.87131207218165e-08 0 -1.75025159617125e-07 6.87294187444608e-08 0 0 5.31089266768354e-08 4.05871266234833e-07 2.78447028725375e-06 1.23305159277333e-07 -2.04174598643492e-07 -2.11191050528266e-07 0 0 -1.99280687038127e-07 1.38116438489849e-07 0 0 0
rs11206510 6.59420024372482e-07 3.08026187139619e-06 5.09966147915708e-08 8.73677084603328e-07 -1.35530020476838e-07 -4.87197245367002e-08 0 3.54710440278197e-07 0 0 0 0 0 -3.12223622082902e-06 0 -1.13211142413452e-07 0 -9.37466983141229e-07 0
rs11205303 4.54427178029146e-07 -3.01863363922885e-06 0 -7.55361303555028e-07 8.70643403265725e-08 0 0 7.53202942215263e-07 3.09233210225307e-08 1.09756180883076e-06 -3.30565082259813e-07 1.19015278071198e-06 3.40232818335032e-07 0 -3.56550844468504e-07 2.04962028294184e-06 -1.12896261170717e-06 0 0
rs11204894 2.74544590123794e-07 -6.26168215035208e-07 -1.36890571638467e-07 -7.81347120292223e-07 4.5261577961226e-08 0 -2.33032553761418e-07 3.79461140229512e-07 -3.67765973283286e-06 5.85507536661656e-07 -1.39095928377436e-07 -6.0932563348191e-08 1.35382411891319e-08 -1.62171226797935e-07 4.67183290131568e-07 0 0 0 0
rs11204680 -2.72082946381556e-07 -1.40463555028506e-06 5.14713436375297e-07 0 0 0 3.75747578530934e-08 1.42159775560952e-07 2.49664093852821e-07 -1.50559613933088e-06 5.53497670916782e-07 6.0893807557876e-07 6.07645651324578e-07 0 -2.66292441154251e-07 7.34380953302032e-07 0 0 0
rs11196236 -5.92337407267477e-07 -1.00921089149397e-06 -6.3194638901094e-08 2.87922091202776e-07 0 -3.29025621730366e-07 -1.46964715517511e-06 0 0 0 0 0 1.59511468779553e-08 0 -1.17954065027445e-07 0 0 -1.02911841735085e-07 0
rs11196203 -5.35737816127925e-08 8.72745075789965e-07 0 0 -8.73566912197543e-07 0 1.65110397789085e-06 -1.8665720146726e-08 -1.76814648419203e-06 5.74476773920108e-08 1.2762358976468e-07 9.82464824548899e-08 0 0 3.17472308254032e-07 0 0 0 0
rs11191548 0 3.65481961414291e-06 1.36585923740111e-06 0 -2.59130902694697e-06 -1.0160391975673e-07 0 9.21165361815583e-09 0 0 0 1.11464464756739e-06 0 -9.1979182624135e-08 0 0 -7.09431880556821e-07 5.24694442671515e-08 0
rs11171710 -4.66855049277011e-07 -1.90671496349957e-07 0 1.97847777702752e-07 0 -4.78996691717769e-07 7.19020385806523e-07 1.23629776407018e-08 8.78192456492012e-07 -2.48423490508452e-06 0 0 1.33381999657973e-06 -3.98362035779306e-07 0 4.78679191242378e-07 -1.31378327957521e-07 0 0
rs11168524 -3.63550254066894e-07 -3.22816858622019e-06 -6.48494658528572e-08 -2.24420017152728e-07 7.43604966415928e-07 2.16646498739638e-07 -2.55575902492939e-08 -1.65524132622264e-07 3.95228115652898e-07 0 0 0 0 -2.61552157400327e-07 0 0 1.9117246290346e-07 0 0
rs11165687 0 -1.034195471905e-06 9.83530283182467e-07 -1.16488504871924e-08 2.55138506047003e-07 7.60643092618601e-08 -9.61996689909489e-08 0 0 1.47867813395077e-07 1.78502706977702e-07 -3.7503304470334e-07 1.12696640051971e-06 -2.05386863900271e-07 -1.47424865937008e-07 0 -2.18070159465331e-07 8.50748172198286e-08 0
rs11165623 -8.54591165217081e-07 5.99809069400261e-08 4.35873667372175e-07 -6.07994396615643e-08 -8.38693237155728e-08 -1.51188927967164e-07 9.61907485422556e-08 2.11619244575663e-07 9.9171002235767e-07 9.80746080597289e-08 4.57761057906124e-07 1.04043167013459e-06 1.01323496933224e-07 0 0 0 0 4.76511335526501e-07 0
rs11161341 -2.34835122728853e-07 3.42266564464285e-07 6.78450147640096e-07 0 -7.2328099912358e-08 -7.01237957249794e-09 -1.19763535615772e-07 0 -5.74250294487358e-07 0 3.26835082444003e-08 8.13187677996027e-07 8.18039482283164e-09 3.06222324341434e-07 0 0 3.83345900012619e-07 0 0
rs11159989 5.75002159572791e-07 -4.17468664211025e-07 -7.00567516185251e-07 8.32879608954187e-08 3.98218140710141e-07 0 -6.25077429910351e-07 -4.24875000381452e-07 -2.53551727360566e-07 -3.66190376689532e-07 -3.93209777531059e-07 -4.76324723020105e-07 3.49502202325582e-07 0 0 0 0 1.33652416464709e-07 0
rs11152217 -7.2514303605692e-08 3.7858085687143e-07 -1.27686939460866e-06 -4.22135303487754e-08 -1.57919102805574e-07 -8.53321272291012e-08 7.59527634596341e-07 0 9.18947568005512e-07 5.18470378693934e-07 3.54098035945808e-07 0 0 -2.4862273343791e-07 0 0 0 0 0
rs11142768 6.70041381042436e-07 -6.01447911180499e-07 -4.59185031561172e-07 0 0 -7.89548816030189e-08 1.98664076760288e-08 -3.00234242383631e-07 3.29031207386749e-07 0 -4.16940515196966e-07 -2.40937170810116e-07 0 0 -4.75207087268038e-07 0 -9.33434510875985e-08 2.49853787484523e-07 0
rs11135035 -2.44571658448319e-07 1.24696238435813e-06 2.03131582053441e-07 1.32725631273107e-06 -9.54327078585688e-07 -1.43074774724471e-07 2.86764013873404e-07 6.47173623333405e-07 -7.30642660199714e-07 0 5.78974256054798e-07 -1.18013426859673e-06 -3.86096316942055e-07 0 -7.05300755963449e-07 0 0 0 0
rs11131687 -6.38515610923598e-07 5.70814201523004e-07 4.67607149229695e-07 -2.99767072874195e-07 4.79392031742513e-08 -5.2075207325528e-08 -1.52697742019047e-07 1.90518541752645e-08 0 -3.1403606595857e-07 0 2.17445115494084e-07 -1.77797538880323e-07 2.64935039990856e-07 -9.1203935946581e-08 0 0 0 0
rs11130208 1.87592086669188e-06 0 -1.5717545366891e-07 0 -8.29991196077567e-08 0 -2.00146070780788e-07 0 1.07459993169585e-06 0 1.13471602056024e-06 0 -4.8109120214604e-07 0 0 0 0 0 0
rs11128078 1.02860991156323e-07 -8.64962450440431e-08 -9.27678836120843e-07 -8.31795326259541e-07 0 0 1.37083669981128e-07 -4.20303600519951e-08 0 -8.18240587872627e-07 0 -2.06375646341673e-07 4.01021523400169e-07 0 2.81794608661217e-07 0 4.38020983175657e-08 0 0
rs11127264 8.86480971879576e-08 -1.06433344713631e-06 0 0 3.34490099237743e-07 -1.31098187962089e-06 -9.60844152870534e-08 -2.74207170074477e-07 1.78810506578077e-07 0 -3.69184806095259e-08 4.81552837179778e-07 -4.25381421746176e-07 1.74687751020254e-07 1.18691518686912e-07 1.35706273615172e-07 0 1.19337065144387e-07 0
rs11121617 2.80755287093216e-07 1.15023510278252e-06 0 6.28813824998483e-07 -5.66344887337021e-07 -2.61507493849662e-06 -2.65364623163042e-07 -1.51047464470085e-07 0 1.57716930514822e-07 0 7.19825423506013e-08 0 -8.90083004976241e-08 1.32795611230569e-08 0 8.92958680198912e-07 5.18599449091575e-07 0
rs1111481 -2.26179998495861e-07 3.53521010884118e-07 0 2.58890479729568e-07 0 0 0 -5.36429573593238e-07 -4.30746213737877e-07 0 0 -2.58876887568486e-07 -3.26463766769101e-07 0 -1.90196766535586e-07 -1.96376038235642e-06 -1.4379686929198e-07 1.73197241316946e-07 0
rs11102964 -3.56137535738684e-07 7.98601941389288e-07 7.76573710623268e-07 -3.96805546046154e-07 1.53814824034644e-07 3.44128369664413e-07 -5.61787494629326e-07 3.07348997795838e-07 0 0 0 0 4.67294006409363e-07 -1.04765770110058e-06 0 -5.98344394008101e-08 0 1.65059999218414e-07 0
rs11099779 -8.07150994567749e-07 -4.48578156825963e-07 -1.32661839193334e-07 -5.24388905644252e-07 -8.2521279297751e-08 0 2.05936366108261e-07 1.52771252995014e-06 0 0 1.66393716838037e-07 -7.96921898697424e-07 4.23959647799208e-07 0 -4.76469791844093e-07 -6.0831011972984e-07 0 -9.95099576216074e-08 0
rs11098092 0 -7.09365324772644e-07 0 -3.59534789463134e-06 -2.57676222579937e-08 0 -2.75563362299338e-08 -5.70022609309081e-08 -8.93266343143549e-07 0 -1.64459233045044e-07 -4.34731474349113e-08 0 0 0 0 -5.22161813156606e-07 0 0
rs11097755 -1.21712194175144e-07 0 8.04791120095412e-07 0 2.10665267376741e-08 0 -1.65298624879265e-08 0 0 2.46975033017997e-07 6.52933531357605e-08 -1.42663716282765e-08 -5.51954463057162e-07 6.73440030076377e-07 0 1.84689560654162e-07 -1.74522539587046e-07 0 0
rs11087016 -1.60458050356175e-07 -1.14974892296561e-07 -3.05824511414009e-07 -8.53422940146905e-07 7.59204868543187e-07 3.56201802568319e-07 0 -2.60700652526905e-07 0 0 0 0 -4.13181636202278e-07 0 6.78959039248748e-07 3.66490899921943e-07 0 -1.04241202407234e-07 0
rs11070 5.49361924171523e-07 -1.84158811631712e-06 -6.48921118816353e-07 0 0 0 1.34777623925208e-07 0 0 0 1.41728906573461e-07 -2.69439865509567e-07 0 9.11521862882843e-08 1.79248798359197e-07 0 0 -5.52948480872412e-08 0
rs11066320 4.54681338168894e-07 2.81172290561611e-06 4.97750309749983e-07 7.69679625501479e-07 -1.4592168864968e-06 -4.9787094706048e-07 4.88005099475766e-07 0 -1.89782850953408e-06 0 0 0 -3.39083524493345e-07 0 -3.67875568076451e-07 4.59055298844591e-07 8.99789181464684e-07 2.66328869083305e-07 0
rs11064524 -7.14833274958361e-07 -7.18697519183265e-07 1.08355060376667e-06 1.73051137695384e-07 0 -1.82134431298176e-07 -5.26768687922208e-07 0 -9.77088230910844e-09 2.85657929183376e-07 0 0 0 -1.82748230997999e-07 0 3.89336457681882e-07 0 0 0
rs1106090 -3.2731065002905e-08 -5.17796603687271e-08 -1.1319845580257e-06 7.92641428188854e-09 -3.63279301234875e-07 -1.25387247475586e-07 6.03862344334029e-07 -4.17144539031921e-07 0 6.95614824306491e-07 1.69991561908629e-07 0 1.22187019397944e-07 0 0 -4.1182345819803e-07 4.92377617383305e-07 0 0
rs11049068 -8.31951421449361e-08 -1.44181204865877e-06 1.89092966630313e-07 0 4.03102848682285e-08 -1.62656779787108e-06 0 0 0 -2.79117944029464e-07 3.20842633823925e-07 -1.19069590727112e-06 -1.27923570800067e-07 0 7.47042445375007e-08 -7.08910435033055e-07 -1.00833774608083e-06 2.71867058039208e-07 0
rs11043307 -1.78460540161455e-07 -2.98130414628765e-07 -4.36734249310382e-07 -1.9740686593455e-07 -2.10652022906986e-07 0 1.20085128172799e-06 6.16980125731444e-07 -9.48554999026585e-08 0 0 -7.75405428852547e-07 0 0 0 0 3.07284099493117e-07 0 0
rs11030119 -8.08555378101005e-07 -7.61091981502195e-07 1.40391473719398e-06 2.13167076065381e-07 -1.73399981412212e-08 2.73115902493702e-07 -3.79848710330472e-07 4.71813611884974e-07 0 0 7.25268081686515e-07 3.58709068987424e-07 2.538217623315e-07 2.87491883532034e-08 1.12199325115422e-06 8.35621166983549e-08 -4.55447305966513e-07 0 0
rs11024074 -3.31163252619941e-07 -4.63010997053025e-07 -3.44807979397605e-07 -2.20068052768049e-07 7.45801756170669e-07 -5.71450201753292e-08 4.67724380371771e-07 0 -4.07113538693358e-07 0 -3.60222511154999e-07 0 0 2.83989593478968e-07 0 0 0 7.74299069925089e-08 0
rs11022706 -7.58981129748279e-07 -2.05044621640921e-07 -5.22045464789354e-08 2.76417201706678e-07 0 -1.96921511251532e-07 2.28335676045734e-08 8.37558631271623e-07 3.48996172563005e-07 0 0 4.77066440697297e-07 -5.97691483361369e-07 0 5.4008085518239e-08 0 0 -1.85816400323937e-08 0
rs11014632 4.97840429913172e-09 9.905842799835e-08 -1.15568264110113e-07 -3.07885570381204e-07 0 0 1.54631317036497e-08 -2.44639256497199e-07 -3.55765794145885e-07 1.66600552570443e-07 -5.05142516877892e-07 0 0 7.55235040030091e-08 2.02714063737255e-06 0 -1.30961136600898e-07 0 0
rs10995189 2.64985207717086e-07 -1.01634203747291e-08 6.32173517888703e-09 -4.08540617054468e-07 8.30115290939397e-07 -9.20649031331101e-09 -8.03431781145372e-07 0 -2.02239702924455e-06 2.62145254259259e-07 8.58787924303508e-08 0 2.07659612542025e-07 0 0 -3.96154809104043e-06 0 0 0
rs10977244 -4.99870956394487e-08 -6.2456550000512e-08 0 -1.78029230573305e-07 1.00035115160518e-07 1.11368597545817e-08 -2.57602289658886e-07 -3.85101530932452e-07 4.03449247606713e-07 0 -5.14328600800648e-07 1.20931156199411e-07 2.29700400978936e-06 0 0 0 0 0 0
rs10968649 -1.33266688595921e-07 4.0546232455113e-09 1.02664498691092e-06 3.03168011427713e-07 6.4431051100558e-07 -7.62519909808036e-07 -1.60126138641437e-07 0 0 0 1.88231275588666e-07 0 0 4.06622554745415e-07 -6.25235170892645e-07 0 0 0 0
rs10965219 -4.48073485284325e-07 -5.60109985798866e-06 1.23973353323695e-07 -2.76312267167177e-07 2.34011481343624e-08 -5.42964867604159e-07 -1.08813774602474e-06 8.81997967115701e-08 -2.45917562046724e-07 0 -4.21666226588321e-08 9.40333376282818e-07 6.75122123787764e-08 6.55798872409944e-07 1.76796428168131e-07 -1.13427905178827e-06 3.56729783644565e-06 -7.87077481776029e-07 0
rs10962582 3.83636146840137e-07 2.03586770140462e-07 -2.3580171499468e-10 1.30940123137012e-06 -2.43667690774169e-07 1.89106701491255e-07 3.14399610170665e-07 -7.58350177816833e-07 0 4.69636245039711e-07 2.69920118292042e-07 7.31278417958278e-07 6.24202305186999e-07 -7.46612926051776e-07 -4.05997611141078e-07 -5.39321853468575e-07 -4.02224044188662e-07 -2.65504330723624e-07 0
rs10948567 -2.15120376143905e-07 -2.29353725533833e-07 8.28771261551209e-07 0 0 -3.52184696196176e-08 0 -2.16240344614373e-07 0 0 7.80282105192039e-08 4.19883686696129e-07 2.30343494998911e-07 0 0 -7.58495063998916e-07 0 0 0
rs10947786 -1.77700810419974e-07 2.87003560176946e-06 9.11646000289799e-08 2.09931637914057e-07 -5.26788711814972e-07 0 0 -4.00641839877884e-07 0 0 -5.47340137490429e-07 0 0 3.08054976059487e-08 0 0 3.45513145945299e-07 -2.63024018004215e-07 0
rs10910 -4.77999049655485e-08 -3.94732500292494e-07 6.35126010457935e-08 2.10778592031484e-08 1.2196845250552e-07 5.14148495989708e-07 4.51784933953941e-07 2.10659777704197e-07 -9.2503311772115e-07 0 -7.35433150814825e-07 0 -2.2836406017287e-07 0 0 0 -1.83029470834837e-06 9.5831100478106e-07 1.33450639973039e-06
rs10898864 -3.7450571302932e-07 1.02449273978785e-06 4.30381660451111e-07 0 -2.4337453196353e-07 2.28255299924883e-07 1.88460710254728e-06 -2.49827176771285e-07 8.44425159576021e-07 0 -8.11102886752074e-07 0 0 -1.28528121903795e-06 1.62778959891162e-07 3.66214119875559e-07 0 3.91072020533893e-07 0
rs10894999 3.10933033502073e-07 1.30271770576259e-06 5.51036256057335e-08 3.37978064765517e-08 -7.94514773918538e-07 -3.47787322924484e-08 1.50687782217966e-07 0 0 0 -1.03949579625524e-07 8.66473591891039e-09 3.22089677929436e-07 -4.07383063374045e-07 -5.09421141177854e-07 9.06134310959319e-07 -7.59291544686917e-08 0 0
rs10894670 -2.66824328681573e-08 8.8414191079855e-07 -8.48077100698563e-07 4.18873572860134e-07 -1.54254776263724e-07 0 -1.06820039168393e-07 1.58386894806049e-07 0 -8.65067363701845e-07 0 -1.00394025592518e-06 5.83340398481681e-08 2.8507841150098e-07 -3.92010382993042e-07 0 0 0 0
rs10890365 1.08494403828115e-06 -1.68191732661592e-06 -5.60104985416783e-08 2.24709649918758e-07 5.8587740787655e-07 -2.60638956921533e-07 0 0 7.04841061219269e-07 0 4.81939211537179e-07 2.72575918312074e-07 0 0 3.04960765549571e-07 -4.46990034625895e-07 -1.62478862276565e-06 0 0
rs10890333 9.46829516985719e-07 -1.63597345729109e-06 -1.30927187494642e-07 1.79954232313255e-07 3.23424936130536e-07 -1.85033637413803e-07 0 -1.55803491674061e-08 1.21029949447384e-07 7.9305372042395e-08 5.74646879699704e-07 4.0643527215041e-07 -9.60191941611249e-08 0 3.34812750265024e-07 -3.48383146368019e-07 -1.42838146255332e-06 0 0
rs10889335 -2.52305096879161e-07 1.77173525493333e-07 -1.75505283868813e-07 -1.89058147083467e-07 -3.3842591436375e-07 -2.51844243109511e-07 2.39964903373428e-07 0 -1.48892022086295e-06 6.04762644585485e-07 1.97668358058762e-07 7.45686520285799e-08 0 -1.80726386952895e-06 0 0 8.69971942751483e-07 -6.23143366573201e-07 0
rs10885531 -5.99752039310081e-08 -1.03401215578955e-06 0 -6.68864437018977e-07 1.17917939362741e-06 -3.8911870434882e-07 5.35194518888359e-07 -4.26938969225138e-07 0 0 4.06570013722916e-08 0 -2.00244601826786e-07 0 -3.41107769434613e-07 4.08019146828835e-09 0 0 0
rs10885421 2.43685608628195e-07 -9.27463565463905e-07 -1.59126575921481e-08 -4.90966167562141e-07 4.1364206220505e-07 -1.49558556861256e-07 -1.15864541270829e-06 0 9.06564625965646e-07 1.41945294787825e-08 1.99171052745617e-07 0 7.59717695339181e-08 0 0 4.64461887285607e-07 -4.62986197593042e-07 -5.36515712653889e-08 0
rs10885410 -5.77936750549342e-08 2.33052657615112e-07 1.93910373692489e-07 0 -3.46329602077742e-07 0 1.11420779782969e-06 1.31148626071815e-07 -1.21358637360952e-06 0 0 -8.30688410410305e-07 -8.01070074564395e-08 0 2.64278909446702e-08 0 0 -2.25512275316279e-07 0
rs10883903 5.80885265767651e-09 1.00781507282739e-06 -4.47377094889778e-07 -2.64822230240614e-06 0 0 0 1.65908794545877e-07 0 0 -2.86984776241993e-07 5.62604326860611e-07 -1.2037289634838e-06 1.25860659847281e-07 -9.6310837911288e-08 0 -9.36152547233458e-08 0 0
rs10883701 -3.32785955180729e-07 3.3158684775067e-07 -2.72853598388114e-07 1.4318210215036e-06 6.89923923489934e-08 -9.03031455693012e-08 0 -1.43594707162509e-07 6.52659937300363e-08 -1.66636492500818e-07 2.01109887196852e-07 -8.18847537610358e-07 -1.30262763994871e-06 1.6367078600651e-07 4.35289121607588e-08 -3.00562735619255e-07 -7.05198942673175e-07 7.61923964785304e-07 0
rs10883373 5.44091154872015e-08 5.02806360398799e-07 -1.29844056267717e-07 -7.44682138350181e-07 2.9815603224933e-07 1.67124188581061e-07 -3.55869451045321e-07 1.99772794321649e-07 -4.98133927595696e-06 0 1.01322402946764e-07 2.05043943037994e-08 -3.49982765142972e-07 0 7.57741107486544e-07 0 -2.52906146351081e-07 -7.92299592631413e-08 0
rs10876529 2.99348859343033e-07 1.2539889160842e-06 1.20470091522272e-07 1.00932518841846e-06 -1.6189711667945e-06 9.45231373444175e-07 2.84544540343608e-07 -1.16705779813293e-07 0 5.34382825708358e-07 0 0 3.7555228559908e-07 0 1.93436373343723e-07 -1.15973126657728e-06 -4.07603846413128e-07 0 0
rs10872676 -2.05714237937593e-08 3.31391126842791e-07 2.98869812786538e-07 -1.53850488921795e-08 1.01209796718967e-07 5.26344210511428e-08 -1.61593499497394e-07 0 0 0 0 1.02951867290082e-07 0 0 0 1.95214409053661e-06 0 -6.83569963869941e-07 0
