SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs10856870 2.66508470134061e-05 -0.000114976070382865 0.000107527014489907 0 -4.06678465364852e-05 0 0 -4.90160807280811e-06 0 -1.23537881918518e-05 5.50130403234966e-05 0 0 6.18608973054206e-05 -4.5312773441294e-05 5.29898781221687e-05 0.00188505860531273
rs10846424 -0.000107872352435663 0.000235331290343499 -0.000214105116309108 -0.000108703210475688 0 -0.000188109574226574 -1.79195283482099e-05 0 -8.25688084076522e-05 0 0.000113823290691893 0 -8.33869598812178e-06 -6.02666990329538e-06 0 8.61356668575705e-05 -2.76932705130167e-06
rs10842383 -2.96359332065396e-05 8.59192713969574e-05 0 -0.000861298680248981 4.09685038828073e-05 -0.000192381948895228 0 -0.000178608226408886 0 0 0 0 0 0 0 -2.90442212837638e-05 0
rs10838708 2.01936660901197e-05 0.000218203183128883 8.81396792256608e-05 -9.18935536614729e-05 -0.000134858975742055 -5.34841814828626e-05 -0.000127000573843177 -0.00015177427867274 1.91665614903473e-05 -1.23850730266124e-05 0 -0.000142862293542865 5.26687514509425e-06 -1.41465138926e-05 9.13602025870774e-05 -8.31262083286242e-05 0.000186038305510538
rs10838190 0.000140434169919425 -0.000199899372081525 0.000147052737494681 -0.000128432449590699 -0.000181013425672482 0 6.43857886272957e-05 0 -0.000138242534776881 0 0.000165081778778464 -9.98503148371666e-05 0 0.000110226323765297 9.98856087582358e-05 -0.000118377303374464 0
rs10835891 -0.000129383698749932 0 -0.000432471023828651 2.14034676619701e-05 2.25828302769508e-05 0 0 8.75353456932253e-05 -0.000187625158534532 -0.000182950289828266 -2.62686181254107e-05 0.000176990179034403 -2.4082606307295e-06 0.000133044720421741 0 0.000390103040098376 0
rs10835649 0.000329012159731961 3.82900710525431e-06 6.43782536910032e-05 0 -2.67489071085245e-05 8.6713875276773e-05 0.00011688129826252 0.000118479618918479 5.23233980370645e-05 0 1.64170108618649e-05 2.05500206536084e-05 4.67919335878938e-05 -0.000157453292383266 0 0 0
rs10835206 -6.23839912856628e-05 -4.96868919429743e-05 0.000310016367337514 0.000402201200835672 -4.08073881309257e-05 0.000351411453748949 0.000122230832214563 -8.97038439352091e-05 3.4533576181024e-05 -5.01812367669412e-05 6.97323309841782e-05 -7.73690492437085e-05 0 -3.23924589812526e-05 0 0 0
rs10827285 7.31506272145664e-05 -0.000267681902333051 0 5.01817401865491e-05 -1.8238607751638e-05 0 5.96329530728156e-05 -0.000131558452494397 0 -2.6974416849462e-05 0 0 0 0.000196596992672982 -3.87568392191812e-05 -0.00010292815580034 0
rs10824026 -3.65556644930853e-05 0 0.000126255960711924 0.00066547866296775 -8.39607320754206e-05 0 -0.000140658576487392 0.000200902967992311 -6.3380485191763e-05 0 8.2364303131522e-05 9.76268351540222e-05 0 6.33372549792522e-06 0 -0.000125920210118926 0
rs10822184 0.000123923433579863 -0.000167307827796806 -0.000100976411196276 0.00054508506409505 -4.67310163568973e-05 0 3.11713872724648e-07 -7.32713722813701e-05 0.000461849416494211 -0.000267422369465721 6.32960574973738e-06 -0.000529244734382734 -5.74500128508069e-05 -9.17783138185857e-05 -8.65569271665425e-05 5.68989892051102e-06 0
rs10818810 -9.51344651265911e-05 0.000181463716699064 -0.000325097989316508 -2.1544756776079e-05 0 0.000135868547530344 -9.44125985592996e-05 -9.66234729543009e-06 -0.000143647560141398 2.98139941365235e-05 -5.79973136858176e-05 -3.97678627440255e-05 0 0 0 9.41331906796191e-05 3.34930197891236e-05
rs10817758 -0.000144355406749472 0.000123362715256552 -0.000391445935060745 0.000137804627030457 5.20560927691106e-05 0.000219158642044693 0 -0.000660837332094914 -0.000206925869234926 0 0.000171792578534069 0 3.20609834255438e-05 0 0 -0.000129241637917209 0
rs10816625 0.00011717276820994 -7.58203209245816e-05 -1.07680713248856e-05 -0.000202220688787122 -2.05831032190253e-05 0 0.000115281192603955 0 0 -0.000113901048384042 -0.000335454198258234 0 0.000959591419676214 -0.000386789705241335 0 0 0
rs10815756 5.48037998456741e-06 2.11933505055201e-05 -1.91749677246162e-05 -4.37033102732971e-05 0 0 -3.41841870940016e-05 3.80670024520024e-05 0 0 0 -6.30321169818288e-05 0.000170968003459566 0 0 0 0
rs10808180 2.44573519919774e-05 -0.00014968086222087 -0.000244407188403449 0.000481725750253234 -1.91542748093055e-05 0 -6.06338738437442e-05 9.48056855364311e-05 0 0.000105185567930471 3.45824276643471e-05 0 0 6.64038674616547e-05 -3.97982778123523e-05 -0.000115684160527745 0.000114039927619749
rs10799593 0.000110341109406622 -0.000103135662280112 0 0 7.25329446551576e-05 0.00126229071821547 0 8.94008903404548e-06 0 -3.37837709295617e-06 0 0 0.000114197117802877 0 -2.54371594245061e-05 8.74626378992647e-05 0
rs10796820 4.17653620739166e-06 -0.000242409326068599 -0.00035592479111744 1.25046872451097e-07 -2.65238292302131e-05 0.000116441549486079 5.20539101538686e-05 -0.00015429765789293 0 0 2.35495909922652e-06 -5.42927330512433e-05 -0.000444963563690733 6.23076973173606e-05 7.66622582934603e-06 -4.29991632300866e-05 0
rs10791865 0.000107801987035932 -0.000183955175833766 -3.23603199414403e-05 0 1.25579135952464e-05 0 9.89421302675913e-05 -2.63291972727423e-05 6.97405945425158e-05 0.000222452112627767 -6.31323547988463e-05 2.57972864895569e-05 -5.08789003944652e-07 -7.14790798400083e-06 0 1.61672085199221e-07 0
rs10790358 -0.000143067401771931 0.000206588041399932 -0.000100700594496619 1.82303434686037e-05 0 -0.000104747947065712 8.88110147947984e-05 -0.0002134798810031 0 0 -8.14233792822896e-05 0 6.49449581183604e-05 -1.89808554156643e-05 0 0 0
rs10789339 -0.000148376660472175 0.000261514404873803 3.44665200790395e-05 0.000253192706646197 5.56502290966381e-05 -0.000238828870789077 -5.8460112720315e-05 7.6894591531877e-05 1.52571693174827e-05 0 0 -1.87526068154346e-05 -0.000117035583741189 0 0 7.49808198928949e-05 0
rs10788196 -3.01893899920433e-05 0 6.10787526536146e-05 4.83859723533793e-05 0 -0.000273307992221376 0 0 0 9.26884414368279e-05 0 -1.47413429824524e-05 -0.000986239335137539 6.65667220636475e-05 6.25852816004392e-05 -0.000118686179364827 0
rs10786152 5.04017475528087e-05 -3.22017879277146e-06 0 2.61364412198772e-05 0.00031571933370334 0.000222512973898157 -9.74621312812679e-05 -6.11831108518346e-05 -5.45763242884902e-05 -0.00015091583706985 -8.33552709289548e-05 0.00017182491193017 0.000275552921196292 -4.06705394574394e-05 -9.86548916616401e-05 0 0
rs10774792 -4.21392556200432e-05 5.48923476213722e-05 -0.00027714319633417 0.000256573068709399 0.000414394221745683 0 -1.58777716243811e-05 -0.000151893539276626 -8.83526195909707e-05 0 0 8.49806760589286e-05 1.34826795864741e-05 -0.0001873598637805 -7.45645089441636e-06 1.53200707573346e-06 0
rs10774625 0.000109752437400818 0.000189846437030143 0.00114215522319929 -0.000130362459199421 -0.000497223359805037 0.000232142828091127 0.000136155942964176 -0.000233181410753354 3.00868142002357e-05 -0.000197373381922398 0.000122489563952344 0.000123724339679839 0.000481793078556094 0.000400913996115879 0 0.000227532492966601 -0.000161155480497934
rs10774613 1.45908950364011e-05 -7.3237574836471e-05 -0.000640717877607629 -4.47036218508656e-05 0.000354339937526221 -0.000120652891995658 -7.58219883042713e-05 8.49755476887666e-05 0 0 0 -0.000173549792900242 -1.10877896681643e-06 -6.24261866598609e-05 0 -0.000161351944618014 0.00028940023146344
rs10774579 0 2.84072596700696e-05 0.000587028708872067 3.10500390207103e-05 -3.00932576664705e-05 0 0.000102061457848909 -3.08538681726953e-05 0.000151667527155366 -0.000104414934878502 -0.000168033642026687 -0.000603701994052416 5.3461100716992e-05 0 0.000168343827737176 6.34431343705585e-06 0
rs1076904 -0.000277297531367774 0.000256596426730698 -1.21636520464217e-06 -0.000132504180199112 -5.6845565962558e-05 0.000254229578732648 0.000193701881939913 0.000288836278142208 0 0.000120543508645225 6.11305663483878e-07 -3.62053631291809e-05 0 -0.000314130350917554 1.65517019274404e-05 -0.000149013910624391 0
rs10768994 -7.53663616774813e-05 -0.000246502086062164 -0.000110923094935612 -1.56893755663505e-05 -8.60101913749234e-05 -8.85967044492672e-05 0 -5.64304420886958e-06 -4.05011376417652e-05 0 0.00014221077118457 -4.75705416251164e-05 -0.000101665009380701 5.18012360230751e-05 -4.88564797765922e-06 4.84045679602123e-05 0
rs10767873 1.78508019199124e-05 -4.06192271663183e-05 -9.8873109498493e-05 -8.92308249418794e-06 -0.000286832924606116 0.000170712575523 -1.25126428184453e-05 2.83799202357667e-05 0 0.000175271204972907 0 -0.000125488054263912 -5.92857405575558e-05 0 8.76050264735804e-05 -8.36128732727186e-05 -0.000333040365588081
rs10767734 0.000301406298539446 -0.000108215699954348 -0.000364439943412993 -0.000313257164433978 8.03191960078023e-05 -0.000159436707602274 -2.62456515660584e-05 -0.00012125691677483 -0.000121975927049165 -0.000369444988705634 -6.24945750834945e-05 -4.6501706840837e-06 0 -6.64310620038043e-05 4.06757026754769e-05 0 -0.000643180160969179
rs10761659 -7.0103273535579e-05 -4.23342759662932e-06 -0.00015152580380609 0 1.7452181867236e-05 -0.00106912464215103 -1.40452484813197e-05 0.000139083739206209 -0.000247110669232926 0 3.08156500871379e-05 0 9.68600072733721e-05 0 -2.18088578823439e-05 0.000144760403984015 0
rs10761604 -6.27381607858257e-05 1.87455589614251e-05 -0.000580742904628167 0.00014738590591282 0.000178656236709676 0 0 0.000395620050730349 0 -8.13463507361316e-05 0.000146539356121819 -2.7880796549207e-05 6.41446914860954e-05 0.000161822548152358 -8.00684187712211e-05 6.99935190350826e-07 0
rs10761247 0.000163555830945796 -0.000226704478594052 -9.45531819817446e-05 2.20108564337486e-06 2.53360554046008e-05 1.30768383214955e-05 -1.18192586949909e-05 -1.28913863848521e-05 0 -0.000181531007189252 -8.61478481485566e-05 5.31391146460943e-05 5.24640796398385e-05 0 0.000107307651894063 3.0180897011106e-06 0.000236684621549043
rs10760291 0 6.70330619502647e-05 2.31361597478162e-05 0 2.55989572954501e-05 0 -1.87677147358431e-05 0 -5.9489874151279e-05 -0.000465503984885261 5.04180075336231e-06 -4.52557848884348e-05 0 0 0 -0.000141124708663498 0
rs10759820 -0.000140640941627742 3.22430975248508e-05 -0.000311912422502575 9.86828316065154e-08 7.05256711675525e-05 0 -0.000124003272222429 -0.000661933553165986 -0.000235632743745074 0 5.32695232231725e-06 0 8.38614477770121e-05 0 1.9885260371379e-05 -0.000238064649501994 0
rs10759257 3.03187195238796e-05 -2.3173607760345e-05 0.000752532154855755 0.000207412748947241 2.74343922865805e-05 -0.000317994950894735 7.92748163002471e-05 0 -1.26571796447001e-06 0 1.23414290174336e-07 0 0 5.71643620186015e-05 0 -1.54986614587131e-05 0
rs10759243 -1.16102489148624e-05 -0.000117483755069714 -5.46476533085419e-05 0 2.72169602326619e-05 0 -6.95535249200573e-07 9.58918537365326e-05 -0.000180854566683145 -0.000152817757647516 -8.67299283477904e-05 0 0.000570563978629727 -0.000281971722656499 3.53102901510136e-05 0 -6.23993734383949e-05
rs10758677 -5.51497285489812e-05 -3.14385580302483e-05 0.000138722867444101 -0.00017413479504219 -1.19419790795413e-05 -0.000803092660831862 9.22255340876648e-05 -9.12110648183195e-06 0.000121407895153062 8.14273256529523e-05 8.13793076875712e-06 0 0.000181854136055152 -5.09869262311144e-05 6.78170597827941e-05 2.44448783287582e-05 0
rs10758593 0.000101206771979636 4.14410701897804e-05 0 0 9.91035238522064e-06 -6.09003292953839e-05 -0.000449698727193492 -2.79187783038684e-05 0 -9.61337418024168e-05 0.000118482352460069 0.000102423174804414 3.81178380420279e-05 -3.9605390127306e-05 -0.00014886655103918 0 0
rs10755866 -3.26045465593853e-05 -0.000240874847436271 -0.000159589810815183 2.8695007389986e-05 -9.65910089477891e-05 -0.000166033345435379 0 6.15102918200659e-05 0 0 -0.000152903007105199 -0.000197168189547188 -2.19963070198463e-05 2.61178975408663e-05 0 2.96215253138846e-05 0
rs10754210 -8.27630997469729e-05 -0.000233879194616356 0 -9.23677035203983e-05 -7.82012993577127e-05 2.01334440876935e-05 9.5268611701902e-05 -5.82410528878471e-05 0 0.000129694456069195 2.91781200820443e-06 -0.000111285233218347 0 0.000130618251999436 0 -3.39141292933068e-05 0
rs10753176 -5.51216120943801e-05 0.000241117944034257 0 1.71362640455793e-05 -3.41583053179359e-06 0 6.50317610088853e-05 0 0.000144270955261634 0 -2.68722395771512e-05 0 -3.12028316246595e-05 0.000101634676629838 0 -1.00792062760846e-05 0
rs10752881 -1.3567923237079e-05 2.21762458413315e-05 -0.000117247701480375 0 0 0 8.99125042282622e-05 0 -6.17027954375115e-05 0 -8.00064518461292e-05 3.91593491090783e-05 -0.000137506106047192 -0.000550583386132371 -2.41814749590347e-05 0.000250143021541807 0
rs10750457 -3.4473813576634e-05 0.000307097756485295 0 -5.50381603654627e-05 4.19245620047817e-05 -8.23471690787667e-05 -0.000144219205641882 -0.000111448331988266 -2.27239152851034e-05 -0.000229235551518365 3.12330395017244e-05 6.28740925837561e-06 -7.26688328370244e-05 0 5.93251083488782e-06 0.000179288264594936 5.56424945210273e-05
rs10748844 8.51713903906692e-05 -7.27821923007813e-05 0.000218024996690389 0.000886969823232756 8.53950114521152e-05 0.000193673501151645 -6.45939731322854e-06 -5.28029194187557e-05 0.000160964721809435 -1.83029376393648e-05 -4.03513681107025e-06 1.83084944734196e-06 -0.000119663485914468 -4.0176863651294e-05 4.85177549378426e-05 0 0
rs10746380 -2.08404056785686e-05 -3.94680181744517e-05 0 0 -5.38821960448386e-05 -3.42112143571316e-05 0 -0.000182683612806124 -5.45041786697035e-06 0.000401018383023772 6.87647034142438e-05 9.06159400118545e-07 9.32374483981435e-05 0.000125340083692931 0 -0.000116071024568077 0
rs10745938 6.72590458360399e-07 6.18142060146282e-05 -4.90464387293031e-05 3.5478142713842e-05 -2.35405096548451e-05 -0.000224130515753979 6.26939464974826e-05 0 2.48059901100688e-05 -0.000119993375213926 2.2217062707894e-05 3.51834167994235e-05 -6.92919635683117e-05 0 0 -3.12443775747484e-05 0
rs10744727 6.19606728561804e-05 -0.000254031739623772 -0.000126739007316566 0.000118129297450322 2.80832384772096e-07 9.19313912147109e-05 0 -6.71863706069599e-05 -9.93822538023434e-05 0.000120948969333543 -3.67191306680125e-05 0.000134363510054835 6.77700261467567e-05 -0.000134102265844935 -0.000115972177820993 8.99796918175778e-06 0
rs10742752 -0.000124608529080629 0.000175299439053794 2.26599326732104e-05 -6.2474731432723e-05 -9.01012186239252e-05 0 6.84426446811914e-05 0 0.00020511789097256 -0.000112809508718222 -2.20139925197181e-05 -7.74825971628613e-05 8.32673989262403e-05 0 7.9411970612135e-05 0 -8.64153592595419e-06
rs10740993 -6.97027896207311e-05 -8.02489214061869e-05 -0.000186744071729037 0.000101468303731314 0.000252409681693445 0 9.56352488304276e-05 0 -1.2763330437921e-05 0 -0.000343580479264513 -2.51317841077935e-05 0 0.000111525942120607 0 5.57046427168754e-05 0
rs10736303 1.22628330134494e-05 -7.17202590943268e-05 4.44228654522429e-05 0.000117948366513975 -9.23444062349749e-05 0 0 -0.000144896574864841 0 1.16362917886734e-05 -1.72307312085687e-05 0 -0.00161399010567534 0 -7.07012841414667e-05 0.000119132104467564 0
rs1073525 -4.9732142376823e-05 -5.44881590823271e-05 0.000112126587987283 0 -0.000123881465329509 -1.10619403232466e-05 7.89549835289635e-06 0 0 5.8081025162461e-05 9.25624941178808e-05 0.000458091105463114 0 4.70635195653223e-05 9.92680696542173e-05 -9.70224046750439e-06 0
rs10733682 0.000124934318775294 -0.000227048816968031 0 -7.46137788502299e-05 -6.52700076850384e-05 0 0 0 -3.2966508119252e-05 4.17874096563514e-05 0 2.58548840980707e-06 5.71090608078124e-05 1.94388736477002e-05 -1.3670359491921e-05 -0.000102450369500951 8.73871221363484e-05
rs1062633 -0.000311140514175295 0.000525603154971235 0 -0.000133440375141681 0 0.000345943532042386 -0.000134422133379413 0.000215127036644739 4.79056165118245e-05 0 -5.9178166122298e-06 -3.67554278847784e-05 9.87683475028492e-05 -0.000305880858734481 5.40356605038293e-05 -8.04265194197487e-05 0
rs1062557 0 0.000258367791498839 3.4443259162612e-05 -3.66366919656066e-05 0.00011825681562598 0.000126504673663525 -0.000354907934591475 0 -0.000136447001486134 1.15109692358627e-06 2.18923252943257e-05 -8.63795001035665e-05 5.32191792235832e-05 0 -3.89538457710328e-05 -0.000161098324844872 0
rs10520079 3.96856460637878e-05 0 0.000168198143626889 -0.000143036200929111 -0.000116581541428743 -0.000923809008541113 0 -0.00019924116154528 -0.000386739611583406 6.79609202622086e-05 6.06259113914216e-05 -8.47580392323348e-05 6.57924071524549e-05 0 6.82389004482281e-05 4.34682446655765e-05 0
rs10519756 -3.40408319092054e-05 2.17497492961237e-05 -0.00023886124457933 0.000315523780328953 1.50243275409401e-05 0 -7.85403334205462e-05 -0.000166166922973771 0.000179694065148168 0 -2.19612330936951e-05 0 9.17272289124916e-05 0.000267557545475112 8.15248817085849e-05 4.42241064807821e-05 0
rs10517086 -7.36490250566218e-05 -1.10144633550331e-05 0.000154626808697342 -9.34960123306872e-05 0 0 0 -0.000160374068786429 0 -5.96281394430078e-05 0 0 -4.99846565766139e-07 0 -7.06145535358176e-05 -3.89990802801396e-06 0
rs10516798 -0.000109042759021595 0 0 0.000260677214751534 -3.31881314357081e-05 -0.00014832921437832 0 0 0.000116103859408846 5.16586368884382e-05 1.06339091956713e-05 -2.21545807387666e-06 0 0 0 0.000176075211752556 -0.00112439930620684
rs10513090 -0.000226344950305365 1.21969640498776e-05 -0.000326963818966673 0 8.69486250761177e-05 7.171696766544e-05 -6.91604371277136e-05 0 0 0 6.0202699872344e-05 0 0.000915182767014392 0 -9.33105060270058e-05 0.000205955069343966 0
rs10511807 -3.95333578176805e-05 0.000246480952464248 1.13053422473702e-05 -0.000221381123223196 -0.000102736506603491 0 0 -2.10066973697526e-05 -3.61381955100575e-05 -8.90247737162883e-05 5.90803854701666e-06 -0.000127512150442891 -9.82221715467264e-05 0 1.61739832718694e-05 0 0
rs10510099 0 -3.12314309148833e-06 5.50617726200735e-05 7.81846256303641e-05 0 0 -1.83974577373786e-05 -0.000247371792941346 0 -1.78487626533382e-06 0 0 -0.000636158522835856 0 0 -0.000181778050168947 0
rs10510033 0 0 0.000116366413860794 0 4.14086900535041e-06 0.000281542004645059 -8.11987738128057e-05 0 0 0.000738290995613117 5.19949121757378e-05 0 0.000107618643429463 0 0 0 0
rs10508695 -6.97717213168637e-05 0.000131846182113562 0.000248973110821445 0 0 5.32322719441267e-05 0 0 0 0.000123660064338621 -0.000589860955346323 0.000201209736510703 0.000172918815400179 0 0 -7.04016077300322e-07 0
rs10507316 -8.1544922254156e-05 2.61920082280206e-05 -6.64104505726695e-06 0.000527985409148989 -6.00833997115365e-05 0 3.21639747816349e-05 -3.54696435958427e-06 5.94965588598946e-05 0 0 -0.000128215546806193 3.74330863969757e-05 0 0.000115967758475216 0 0
