SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs11205303 9.07521112385847e-06 -3.8122168304761e-05 1.34150902480497e-06 1.95914066680796e-05 5.38600464636343e-06 8.8531630820213e-06 4.25310113366119e-06 -3.16140877389026e-07 -4.71879355149504e-07 4.81078653664031e-06 2.75219430108453e-05 4.3764485839341e-06
rs11204894 -1.50353204391024e-05 1.08550822714283e-05 -8.54201789671305e-06 -6.98029272623631e-07 -5.71861139336699e-06 -1.10001361220356e-05 0 -5.23072756580955e-06 0 0 0 7.49418506419093e-06
rs11204680 2.06575222323265e-05 -2.12269042761343e-05 1.47328879707978e-05 -4.2815680571347e-06 2.81047720985246e-06 0 6.39666184980162e-06 9.13145969901632e-06 0 0 3.35358237459111e-06 5.87191282689462e-06
rs11196236 2.83049017292453e-06 -1.69670087462149e-05 0 6.52285471145853e-06 2.37407155747226e-06 0 3.82488971210097e-05 5.16321173725197e-06 8.7971740843411e-06 0 2.67705787785517e-06 -4.51717371711608e-06
rs11196203 -1.27620738979918e-05 0 -1.64803169236655e-06 0 -9.71595156781351e-06 0 -4.94586048173626e-05 -9.22427879107332e-07 0 -4.37008476569779e-06 3.34663261818938e-05 1.69348215260329e-05
rs11191548 -5.89951761108381e-06 7.36019864454016e-05 -5.60693898112807e-05 3.12505591936314e-05 -1.44359106337693e-05 0 1.42187056261273e-05 -1.30976869297178e-05 0 0 0 -4.27733519209539e-05
rs11171710 1.35614429008815e-05 1.20427370199201e-05 5.5681748879827e-06 -4.14941221668285e-06 9.73838313427523e-07 -4.57743866780832e-05 -1.02444546383465e-06 8.56688943916101e-06 1.15015121518945e-05 -2.38408598607718e-05 0 0
rs11168524 1.07525155042363e-05 -2.8165881096353e-05 2.14877750316651e-05 0 0 0 3.67028215978695e-06 -3.95436225043375e-06 0 1.11328946013104e-06 0 7.00394086247661e-07
rs11165687 1.83599191668472e-05 4.00532115178442e-07 2.89733745465807e-06 -9.68767747366954e-06 -1.86743429571337e-05 0 8.65571965958936e-06 0 0 2.36231036103199e-06 1.09173369539892e-06 8.19227412234814e-06
rs11165623 1.84263105711257e-05 1.56509836422383e-06 -1.52195633536161e-06 -7.24926876891797e-06 0 8.64470615635035e-07 -1.21404122781324e-06 0 -7.06849409356449e-06 3.44221299237193e-06 4.12933117554383e-06 -7.27621624131593e-06
rs11161341 8.47685070754205e-06 1.13193601271097e-05 -2.98306352455148e-06 1.52896834447819e-05 -5.24168842424303e-06 -1.51938514756114e-05 4.29344681134526e-06 -1.45224255809261e-07 1.83599973562597e-06 0 -2.0261200709432e-08 -5.07265044754567e-06
rs11159989 -9.89097784457829e-06 -5.98952946371312e-05 1.27020877031227e-05 -4.99428675837672e-06 -6.25161690499192e-07 -1.61330735961045e-05 1.9297669578715e-05 0 0 -2.42773298722091e-06 0 0
rs11152217 -2.58013952271863e-05 -4.56960784949026e-05 0 1.97681887708891e-05 0 3.57798448660568e-05 -4.19003830684316e-06 0 8.62454728222563e-07 7.97345238837587e-06 0 0
rs11142768 -1.76196788717828e-05 0 1.49243606056745e-06 -2.5720146672382e-06 9.32968568156713e-06 0 1.27915887313776e-07 0 6.45478859649136e-06 1.90016460765033e-07 -9.44501371946565e-07 0
rs11135035 -6.05001225197589e-06 2.73604203657436e-05 -3.44266017493922e-05 -3.36503180097554e-05 1.45920391799437e-05 2.06129561030366e-06 -1.49919835950821e-05 2.44512703774114e-06 -6.97171553916721e-06 0 0 -6.84893852114103e-06
rs11131687 1.76807456782458e-05 9.55739301072901e-06 1.7041754707619e-06 0 6.3466120714927e-06 2.28815701697906e-06 2.06614058957437e-06 2.98981961769537e-06 3.90665626018267e-07 9.41885898146475e-07 -6.31148284587049e-06 -1.72344794269308e-05
rs11130208 -3.69584211846683e-05 -1.75399779751797e-05 -6.84157099928145e-06 -7.94744214360819e-07 -4.11997258719898e-05 -1.3442528918452e-05 -3.37997086353159e-06 -1.12407054030839e-05 -3.84402458727893e-05 1.0473372907564e-05 -5.40732251173369e-06 -3.01311183639371e-05
rs11128078 -1.61353057155112e-05 -1.31288812754711e-05 4.08387518704557e-06 2.74459113648023e-06 2.4863768006074e-06 -3.91755043067602e-06 -1.65132252877437e-06 7.13903294958087e-06 -4.44877188997637e-06 7.84398489440783e-06 0 2.05805811285261e-05
rs11127264 1.68210633382009e-05 0 -3.1633112249954e-06 -1.91016026092827e-06 -4.72828241876708e-07 1.7602107560678e-05 0 0 -3.69282412311032e-05 -2.17809676102272e-05 0 2.03135279800286e-07
rs11121617 9.83423424104637e-06 -9.79254086848547e-06 1.71635985696344e-06 0 0 8.41767966844003e-06 2.53825769975176e-06 6.75926399681719e-06 -5.54218218556352e-05 9.02921627363092e-06 -4.60513235025174e-06 -6.12146460534146e-07
rs1111481 1.0623670981836e-06 -2.23695744845338e-06 -4.45287512892642e-07 0 3.43846082038716e-06 -3.85610582016642e-06 5.69462800056564e-07 0 0 1.30171557310695e-05 -5.08369645612471e-05 6.08419071201428e-06
rs11102964 -1.22845468233223e-06 4.36334609355999e-05 0 0 -2.4450866238058e-05 1.31901804377341e-05 1.44854926165303e-06 3.38699785232077e-06 -1.30473699351578e-05 0 4.07583818331986e-06 0
rs11099779 6.67770612979652e-06 1.17611708709012e-05 1.89024816169234e-06 -2.65925539177986e-06 5.06017484857021e-06 1.59327075636555e-05 0 1.19379573157978e-05 -6.89684307732433e-06 -3.87578303912684e-05 -4.41395157864769e-06 1.90036787408704e-05
rs11098092 5.19742641160507e-06 -1.33229117815622e-05 1.97701289231584e-06 5.82771288262446e-05 -1.19279726828443e-05 -3.34257143579831e-06 0 -1.72546809292667e-07 1.04951790874377e-06 4.61308175444761e-06 -3.04889712466329e-06 0
rs11097755 1.60167339044377e-05 2.26888734669004e-05 -1.66454599334275e-05 1.20918056051861e-06 -3.49674235834174e-06 -1.98053694111166e-06 -7.51756138418594e-06 -4.84820473447781e-06 1.28769896522197e-05 -9.96899689506654e-06 -2.23273506278681e-07 1.25774133130347e-05
rs11087016 8.3111660949403e-06 0 2.03099652715839e-05 0 1.4537212624896e-05 0 7.09754200748265e-06 -6.81549709485626e-06 1.52662092578695e-05 0 0 6.11042948681269e-06
rs11070 -3.6297146042559e-05 2.49991854045891e-05 -1.33512731370454e-06 -1.21957399584935e-06 -6.95547299975127e-06 1.18480391440468e-05 0 -1.33059749969819e-05 7.90494482789637e-06 0 1.25400556277669e-05 9.87368485246203e-06
rs11066320 -1.04391965461863e-05 6.15569913937949e-05 -3.3184048521812e-05 -1.26094580251083e-05 -1.99410304579441e-05 0 -3.66675014875621e-06 1.44185612422351e-05 -1.24111526185225e-05 1.31169760570156e-05 3.24512259245855e-05 -3.38306120984025e-05
rs11064524 2.04752961859239e-05 2.38671379923388e-06 -7.64769931395401e-06 0 3.42955262902911e-06 -1.54600053774819e-05 0 -6.91824224674644e-06 4.68657576982139e-06 -5.05466252080185e-06 0 0
rs1106090 -1.64153045909061e-05 -1.78396697008408e-05 -2.93417775587495e-06 1.22801327807224e-06 -5.81678697655657e-06 2.96577115654911e-06 7.31069105566392e-07 0 -4.41212048479899e-06 2.45896455011745e-06 0 -2.96250063916801e-06
rs11049068 1.96306391417184e-05 5.70988607491849e-07 1.47217284174637e-05 -4.32508973269296e-07 -2.70177354190833e-06 -8.47354784738078e-06 7.85816912222774e-06 -6.85539750363312e-06 -1.04125252677239e-05 1.18903157838762e-05 0 0
rs11043307 -9.91739459866577e-06 -5.75764115937158e-06 0 -2.6134824612063e-06 3.26771831135769e-05 1.40409486266272e-05 2.12676668597322e-05 9.96408669742912e-06 -5.34194002981948e-06 -1.76153517668937e-06 -3.57354368626703e-06 -1.70796864698564e-05
rs11030119 2.68802571835433e-05 1.71583033122134e-05 -1.02240263493634e-05 0 -2.63833588722354e-05 0 5.41260570996264e-06 -6.26756624597527e-05 1.34369423479747e-05 0 -1.48291797250213e-05 1.88757680324765e-05
rs11024074 7.62374622072301e-06 -1.32821168807398e-05 2.34562366088477e-05 6.2707413058396e-06 0 1.40067597599001e-05 2.17914818054439e-06 4.11923697366371e-06 -1.24332550710147e-05 -9.24004467547632e-06 -1.0587146307066e-05 1.70567142385718e-06
rs11022706 2.04289804164409e-05 -1.07683628524101e-05 0 0 1.33999962536488e-06 4.5420479772252e-06 -7.37259388769232e-06 -5.57920256604938e-06 -3.84253528844698e-06 -8.32686750493873e-06 -8.46178578634643e-06 0
rs11014632 -9.08357761247062e-06 -4.65300805078494e-06 0 2.58999330771058e-06 2.112588494866e-05 1.26471380751345e-05 -5.2383433125031e-06 -3.31007785333939e-05 0 2.08687176799465e-06 0 -9.78207321555563e-06
rs10995189 0 0 8.40584544804631e-06 6.43478933193625e-06 2.60538823869303e-06 0 2.21528323147333e-06 -9.08713004179636e-07 -4.10303710751363e-06 0 -5.90924519525662e-05 -2.45658625825752e-05
rs10977244 -4.88353402497371e-06 8.69323710460432e-06 -2.03462254968267e-06 0 0 -2.79401516058661e-06 -8.40432334385362e-06 -4.24878144378148e-06 2.48937900000354e-06 4.33540671356744e-07 -5.97520249373641e-06 -9.01522749525064e-07
rs10968649 1.81302303830732e-05 1.463374053184e-05 -4.73214986807564e-06 0 1.35222324828594e-06 0 2.76929966542288e-06 -5.52886926880224e-06 0 -4.68439796357874e-06 5.50152781579182e-06 0
rs10965219 2.35343474649497e-05 -0.000104571811607248 3.51102189218517e-06 -1.61512991495316e-06 0 -1.77690758799036e-05 1.32881982343319e-05 -9.77956183680373e-06 -8.93992281452203e-06 -2.30546064902541e-06 -1.80606220878839e-05 2.17361881536172e-05
rs10962582 -2.25610110467746e-05 0 -7.69188561247762e-06 -1.26774975153562e-05 -2.85254676448069e-05 1.05414170713168e-05 -1.88363882718015e-06 0 0 1.17881043448878e-05 0 0
rs10948567 3.0430239879023e-05 0 0 -2.2506791288885e-05 4.353357520478e-07 -1.73721842703635e-05 0 -9.41741243741226e-07 0 2.78127576248347e-07 0 2.75019142278967e-06
rs10947786 -1.92462684991416e-05 2.46895742667899e-05 -4.33334321242227e-06 2.49970891563052e-06 3.57676861615239e-06 0 -2.72664367867391e-06 0 -2.09703795110284e-05 0 4.34284053660447e-06 0
rs10910 -1.19420470031074e-05 -6.27014298180406e-06 2.78048028310825e-06 0 0 0 1.4378140478654e-05 5.19626346938059e-06 3.0628059867431e-06 -4.48893650646253e-06 0 1.45679956653338e-05
rs10898864 -2.1041318980133e-06 2.07833679765851e-06 -8.6627866095737e-06 -1.32890248590311e-05 0 -1.52272379316167e-05 -3.47373026105466e-05 7.25703501567006e-06 7.00719625611595e-06 0 3.70369299718257e-06 4.25632958571851e-06
rs10894999 -6.24983710201635e-07 1.5588012037027e-05 -2.68551197793505e-05 0 1.68293929656708e-06 6.55150046068697e-06 0 6.64939289859693e-06 -6.37890241396774e-06 -1.30237640266667e-05 0 0
rs10894670 -2.01037336387799e-05 5.29381259004411e-06 5.03829047975208e-06 0 -1.33924821851935e-06 -1.06996932510198e-06 3.06781966159421e-07 -3.18638841975188e-06 -5.03196004480201e-06 2.96484729106915e-06 3.83027808145747e-06 0
rs10890365 -1.35739373485949e-05 -1.784212795438e-05 8.96092296093764e-06 -7.93808428798671e-06 0 0 6.78253058162838e-06 2.50055110952886e-07 -7.85431989278301e-06 1.14905809378697e-06 -1.30148884483042e-05 -1.88657966796722e-05
rs10890333 -1.3188034761593e-05 -1.37264761982716e-05 8.46826572022797e-06 -7.70688907185653e-06 0 -3.13846000269717e-06 8.32074936542125e-06 5.27366330322196e-06 -3.09365449504626e-06 0 -1.5059245425347e-05 -2.94727001166987e-05
rs10889335 -7.00153625337658e-06 3.6634308380504e-05 1.12471659100188e-05 1.14354313614581e-05 -5.59775959160813e-06 6.7978533474074e-06 1.64019530388428e-07 6.66241404473894e-06 -5.92629310206331e-07 -7.78791419617987e-06 0 2.68716745794225e-06
rs10885531 5.62801269559771e-06 -5.96781796887483e-06 1.75190462287428e-05 1.32246851039106e-05 -5.7993291637107e-06 1.13240241326504e-05 -2.62995829564199e-05 -7.05897002925645e-07 0 -4.96211564302565e-06 8.08172640386347e-06 0
rs10885421 -5.15997677041761e-06 -2.42123769450476e-05 6.07352834894812e-06 -1.54367106335055e-05 -8.99845469415012e-06 9.03416870586025e-06 4.35315803660603e-05 -6.72925648702587e-07 0 -6.70359534437224e-06 5.24914893219074e-07 -5.87057983749237e-06
rs10885410 0 1.92012914798384e-05 -2.18592001592296e-06 -6.49770874452543e-06 0 -5.82141618222304e-06 -5.5474047590866e-05 9.1362849024122e-06 4.96116959360894e-06 0 8.2975550656782e-06 4.63478730018608e-06
rs10883903 -1.35151878253853e-07 1.29274402660735e-05 0 8.92035743310283e-05 -4.2164489918826e-06 8.92698943807212e-06 1.51622344814394e-06 5.65139835417277e-06 1.45979487460523e-05 0 3.48574444126497e-06 0
rs10883701 1.25904359132156e-05 -7.53926327292897e-06 6.43445037938097e-06 -5.65109929790539e-05 -3.4960157215224e-06 0 -1.10968137159864e-05 8.55458132035361e-06 -1.35613695259466e-06 -2.80881098103193e-06 -2.0260092519047e-06 0
rs10883373 -4.58437357234296e-06 -4.46392949369762e-06 -1.86744110337453e-06 4.32068443288205e-06 -7.61896108998729e-07 0 0 -3.97412045135055e-06 2.34289825656261e-06 0 1.10721521967145e-06 0
rs10876529 6.24073783426629e-07 3.39485309397775e-06 -2.14158304790982e-05 7.28637104904793e-06 9.81818679744936e-06 -3.75059243851897e-06 0 4.01380054229519e-06 -2.07595387600317e-07 0 0 0
rs10872676 8.83090885164579e-07 9.37116899184466e-06 5.59965685644181e-06 1.84619088286677e-05 1.94719607288498e-06 0 1.1746333168577e-05 3.81893775349343e-06 9.44538247235146e-06 0 3.87002768842793e-05 9.38285578601595e-06
rs10866134 -1.69488856890091e-05 -3.10395936822352e-06 -3.31801799708496e-06 0 -7.32541484804832e-06 1.33974061351058e-06 0 3.58300249622085e-06 -1.32493571269957e-07 -2.68090829876782e-06 0 0
rs10858918 1.71984819832804e-05 0 2.18626487694179e-05 -6.60771828055803e-06 -2.02973916152384e-06 0 -8.4632193327109e-06 -5.5474631413015e-07 0 6.63453175291385e-06 0 4.87731770104612e-06
rs10856870 -6.82963946490853e-06 -1.69436708176405e-06 -9.53222880792766e-07 0 -2.41234187604986e-06 2.11012486541218e-07 0 6.14340338137735e-06 0 0 0 -5.59827591918709e-06
rs10846424 1.99462687324822e-05 0 -4.08931804699575e-06 -5.84434105508454e-06 0 -1.09142620161434e-05 0 8.34943402773659e-06 0 0 -6.17078912999386e-07 3.00451539281468e-06
rs10842383 7.03878703090265e-06 0 1.77204488515432e-06 -8.30024875838106e-05 0 0 0 0 -1.46467619364405e-05 0 0 0
rs10838708 5.85287188427608e-06 2.29385632382239e-05 -1.54851852410037e-05 -9.4576982399852e-06 0 0 5.63943020367787e-06 -5.34031673112358e-07 -1.33409634738777e-05 -9.57435649304937e-06 0 2.29724597253836e-06
rs10838190 -2.42883237799162e-05 7.81184929064068e-06 -9.37340789033909e-06 -7.51139796388307e-06 0 -8.39541539252469e-06 -1.0956229366684e-06 1.48848237625881e-05 0 -8.97595366944865e-06 0 -8.91739722740033e-06
rs10835891 8.72298030035575e-06 -3.06023277846575e-05 6.39214482753397e-06 3.14066460688589e-06 -2.74445541240153e-05 -1.23315688152172e-05 3.51826695289609e-06 -1.94750844584798e-06 8.41915348090697e-06 1.20600156824316e-05 0 -1.37957904973412e-05
rs10835649 -2.33613412606079e-05 2.13333025762542e-05 -1.53037740717545e-05 -1.32840009833028e-06 0 0 -2.08490021436871e-05 0 6.17153379350878e-06 6.84876713711918e-06 2.18456582072008e-06 1.86298726724663e-05
rs10835206 0 4.92325308333576e-06 0 3.94831287044199e-05 -2.01906817067732e-06 7.48044572585432e-06 -5.74105272276923e-06 8.69783498508974e-06 -5.95946018523137e-06 -8.22048724528359e-06 0 1.19168146137066e-06
rs10827285 -1.76756869027789e-05 -1.47908504320021e-05 1.19834032476145e-06 2.53751754951428e-06 0 4.29074723590682e-06 0 2.83772406859255e-07 -9.65971531319389e-06 0 0 -1.67804120164005e-05
rs10824026 9.75238364901828e-06 0 -9.70447951003394e-06 5.66292744571525e-05 0 -7.54220973897205e-06 8.63222960190884e-06 5.04112598525636e-06 1.5592142134368e-05 8.76611430889183e-06 0 0
rs10822184 -1.12010594166714e-05 -9.03496360591177e-06 -6.49690123680398e-06 4.6824904077301e-05 -2.33995180251134e-05 3.72645764292852e-05 -1.90323874777452e-06 9.65673450191016e-07 -6.7987032971659e-06 -4.13518821366052e-05 -5.01619053698707e-06 9.44171341401099e-06
rs10818810 1.63536029757536e-05 -1.28530847772581e-05 -3.47207769112746e-07 -9.84126738224532e-07 0 -1.4199138303649e-05 5.07727413776569e-06 -6.02784743877245e-06 -1.00363101310171e-06 -2.57224559644076e-06 0 0
rs10817758 2.13548173605011e-05 -1.25316624132432e-05 4.35957769522577e-06 3.80460797515467e-06 6.36273706374554e-06 -1.60337585699054e-05 0 1.29665125850225e-05 -5.32059505703534e-05 0 2.65417807740544e-06 0
rs10816625 -1.89089597153904e-05 0 0 -5.76862911956937e-06 -5.2728418125946e-06 0 -5.8666571921498e-06 -2.26229836022494e-05 0 0 7.73154277725415e-05 2.65421637474674e-05
rs10815756 7.09242709425291e-07 0 -1.22340831231362e-06 -1.61622050535272e-06 0 0 1.51517142276642e-06 0 2.85276720512594e-06 -4.72694226932741e-06 1.37077902644202e-05 0
rs10808180 -4.48156534996696e-06 -1.8908583786457e-05 -2.32553292196702e-07 4.51392332268156e-05 1.34480182171671e-05 0 6.18450064205146e-06 3.14320590174045e-06 7.74201768275156e-06 0 0 -4.98243236525506e-06
rs10799593 -1.2634796845931e-05 0 3.57018056962693e-06 0 -5.22760245612311e-06 -1.02374595266544e-06 0 0 2.09279421487897e-07 0 8.90077759058822e-06 0
rs10796820 -9.11835905103699e-06 -2.50492335938836e-05 3.22282166031928e-06 0 3.14649032158682e-06 3.8333063372442e-06 0 2.93331720885476e-06 -1.12811074463617e-05 -6.26530528713952e-06 -3.55153456073632e-05 -7.27536625582526e-06
rs10791865 -1.64339006065061e-05 0 2.81280039129694e-06 0 1.60405925657014e-05 6.81718003209313e-06 -6.43641082543171e-06 -3.67438361987581e-06 -2.00409658135304e-06 1.78658596122484e-06 -5.17245332867626e-08 0
rs10790358 1.96046755808741e-05 0 0 0 0 0 -8.63076570656553e-06 -5.97000146903776e-06 -1.69452448799028e-05 0 5.43282889929784e-06 4.42748805765894e-07
rs10789339 2.54415654616505e-05 3.00960805820238e-06 7.50370003857203e-07 1.78817191144256e-05 -1.40259295365236e-06 0 5.20545701453195e-07 -1.21348041003573e-06 5.73664109971061e-06 -5.45570364484229e-07 -9.36227372810422e-06 0
rs10788196 2.10831460381587e-06 7.46561713363376e-07 0 0 1.35994460765669e-05 1.39199069481949e-06 0 0 0 -1.60475177037521e-06 -7.94575057566018e-05 -5.92217354300491e-06
rs10786152 0 0 2.00213128316823e-05 0 -1.39172646408924e-05 -7.94785369653054e-06 4.43329539753324e-06 -7.43932695304658e-06 -5.85931435383871e-06 1.54429608107762e-05 2.18477984205543e-05 4.4558549237955e-06
rs10774792 1.33955069704725e-05 -2.52348517069617e-06 2.68315425416089e-05 1.83125890781062e-05 0 -1.28111513411347e-05 0 0 -1.31254874914875e-05 8.4457250490316e-06 7.73831177612222e-07 1.61239054060414e-05
rs10774625 -1.85448922015706e-05 6.36327643940057e-05 -4.11378484875412e-05 -6.76108874230066e-06 -2.51847427461314e-05 2.7763837292975e-06 -8.85434473542461e-06 1.0843610374955e-05 -1.84667533279628e-05 9.30967594434478e-06 3.88959004847886e-05 -3.10760143579337e-05
rs10774613 7.95314033194139e-06 -2.79153642470633e-05 2.41451070717597e-05 -6.45838413714563e-06 0 -4.07344358654674e-06 5.32154113571688e-07 -1.70244124793399e-06 5.51293715867601e-06 -1.17708410695932e-05 -4.69752151603221e-07 6.2769973834991e-06
rs10774579 -5.97343805610906e-06 4.21343971074766e-05 0 4.44820406767178e-06 -7.98419877219592e-06 1.76011809336739e-05 -4.45330503434881e-06 -1.14566805286339e-05 -1.64943551805869e-06 -5.0179386540523e-05 4.54792870877716e-06 0
rs1076904 2.99053846152624e-05 0 -1.69796461688318e-06 -1.47575877099307e-06 1.81547507756649e-05 0 -1.39366645507915e-05 1.41985960075975e-06 2.47175053799261e-05 -5.01176639180723e-06 0 2.4653462126553e-05
rs10768994 -4.67096870476319e-06 -2.58822389626719e-05 1.05733237092572e-06 0 0 0 4.33715369473934e-06 1.71811838914458e-05 0 -7.2732755491532e-06 -7.33610230004029e-06 -7.95483512767728e-06
rs10767873 -7.62781978081049e-06 0 -1.76288511030426e-05 0 1.88700407435878e-05 1.27713045237365e-06 4.64376384975956e-06 2.94224149271219e-07 2.92169972854191e-06 -1.1257971022442e-05 -4.50075999168575e-06 0
rs10767734 -2.78384673674716e-05 0 1.073184799858e-06 -2.52592147315987e-05 -3.14771690641206e-05 -1.74651790441755e-05 0 -7.75671206682592e-06 -1.19378081688875e-05 0 0 8.5881196497717e-06
rs10761659 4.80066889423127e-06 -1.64080017816247e-05 4.38246803291719e-06 0 0 -1.805473736801e-05 3.54089892790731e-06 3.9343554483785e-06 1.1939564917098e-05 0 8.11883115057824e-06 0
rs10761604 1.66498576040806e-05 -3.02333936156809e-05 1.02071791334036e-05 5.23132182131756e-06 -7.30849699485609e-06 -9.17563032615492e-07 -1.81088545543549e-06 9.96706147751439e-06 3.09433587509851e-05 -5.11008284455136e-07 4.88468494104077e-06 -1.06315722369707e-05
rs10761247 -2.30275492894503e-05 0 5.89027332973867e-06 0 -1.60962281394239e-05 6.97826225372369e-07 2.80405208906078e-06 -5.65247640080548e-06 -1.14099850949432e-06 4.30921442247051e-06 3.96140547853185e-06 0
rs10760291 2.47450022300755e-06 1.29476678154108e-06 8.34005946426216e-07 0 -3.17715920192146e-05 -6.8839298636115e-06 0 0 -1.52256628020149e-07 -3.06268235134965e-06 0 0
rs10759820 1.56453741241979e-05 -6.87242463863522e-06 1.0541741583073e-05 0 2.88661900913706e-06 -1.41780184266639e-05 1.2039253734286e-05 4.01360469322897e-06 -5.25862845727274e-05 0 7.04504010695208e-06 0
